Input_Text,Process_Text,Status,Before Replace,After Replace
কিন্তু তাই বলে এই নিয়ে কিছু লিখবো একথা কখনো ভাবিনি।,কিন্তু তাই বলে এই নিয়ে কিছু লিখবো একথা কখনো ভাবিনি।,True,[],[]
আমার লেখার বিষয়বস্তু বেশির ভাগ সময়ই হঠাৎ হাওয়ায় ভেসে আসা ধন।,আমার লেখার বিষয়বস্তু বেশির ভাগ সময়ই হঠাৎ হাওয়ায় ভেসে আসা ধন।,True,[],[]
বন্ধু শুচিস্মিতার সাথে ফোনে কথা বলছিলাম।,বন্ধু শুচিস্মিতার সাথে ফোনে কথা বলছিলাম।,True,[],[]
বেশ একটু হাসলাম।,বেশ একটু হাসলাম।,True,[],[]
"শুধু সম্পাদক মশাইরাই নন, তাহলে বন্ধু বান্ধব আত্মীয় স্বজন সবাই চিন্তা করছে আমার লেখার বিষয় নিয়ে।","শুধু সম্পাদক মশাইরাই নন, তাহলে বন্ধু বান্ধব আত্মীয় স্বজন সবাই চিন্তা করছে আমার লেখার বিষয় নিয়ে।",True,[],[]
আবার বয়সের কথা বলি।,আবার বয়সের কথা বলি।,True,[],[]
"যারা স্নেহের পাত্র তাদের দীর্ঘজীবী হও অথবা শতায়ু হও বলে আশীর্বাদ করা শুধু আমাদের দেশে নয়, পৃথিবীর প্রায় সর্বত্রই রীতি।","যারা স্নেহের পাত্র তাদের দীর্ঘজীবী হও অথবা শতায়ু হও বলে আশীর্বাদ করা শুধু আমাদের দেশে নয়, পৃথিবীর প্রায় সর্বত্রই রীতি।",True,[],[]
"দীর্ঘায়ু হওয়া বা শতায়ু হওয়া নিয়ে কি বলবো জানি না, তবে শুনেছি যাদের বয়স পঞ্চাশের কোঠায়, তাঁদের মধ্য বয়সী বলা হয়।","দীর্ঘায়ু হওয়া বা শতায়ু হওয়া নিয়ে কি বলবো জানি না, তবে শুনেছি যাদের বয়স পঞ্চাশের কোঠায়, তাঁদের মধ্য বয়সী বলা হয়।",True,[],[]
তবে কেন বলা হয় সেটা বুঝতে পারি না।,তবে কেন বলা হয় সেটা বুঝতে পারি না।,True,[],[]
তাহলে কি ধরে নিতে হবে সব মানুষকে শতায়ু ধরে নিয়ে এই হিসেবটা করা হয়েছে।,তাহলে কি ধরে নিতে হবে সব মানুষকে শতায়ু ধরে নিয়ে এই হিসেবটা করা হয়েছে।,True,[],[]
অনেকে রসিকতা করে বলেন যে একটা বয়েসে পৌঁছে নাকি পুরোনো বন্ধুদের বা অনেক ছোটবেলার বন্ধুদের দেখলে চেনা যায় না।,অনেকে রসিকতা করে বলেন যে একটা বয়েসে পৌঁছে নাকি পুরোনো বন্ধুদের বা অনেক ছোটবেলার বন্ধুদের দেখলে চেনা যায় না।,True,[],[]
"বন্ধুরা খুব মজা পায় দেখি, তাই বন্ধুরা কাউকে চিনতে না পারলেই, আমার ডাক পড়ে।","বন্ধুরা খুব মজা পায় দেখি, তাই বন্ধুরা কাউকে চিনতে না পারলেই, আমার ডাক পড়ে।",True,[],[]
"যৌবনে কেউ মাথাই ঘামায় না, তাকে নিয়ে অন্যেরা কী ভাবছে।","যৌবনে কেউ মাথাই ঘামায় না, তাকে নিয়ে অন্যেরা কী ভাবছে।",True,[],[]
"পঁয়ত্রিশ বছর বয়সে পৌঁছে আমরা ভাবতে শুরু করি সত্যি সত্যি অন্যেরা কী ভাবছে আমাদের নিয়ে, খারাপ কিছু ভাবছে না তো।","পঁয়ত্রিশ বছর বয়সে পৌঁছে আমরা ভাবতে শুরু করি সত্যি সত্যি অন্যেরা কী ভাবছে আমাদের নিয়ে, খারাপ কিছু ভাবছে না তো।",True,[],[]
"আর অন্য কেউ যদি কখনও মাথা ঘামিয়েই থাকে, তাহলেই বা শেষ পর্যন্ত কী আসে যায়?","আর অন্য কেউ যদি কখনও মাথা ঘামিয়েই থাকে, তাহলেই বা শেষ পর্যন্ত কী আসে যায়?",True,[],[]
এটি স্টেরিওটাইপ গবেষণা-দ্বারা সমর্থিত নয়।,এটি স্টেরিওটাইপ গবেষণা দ্বারা সমর্থিত নয়।,False,['গবেষণা-দ্বারা'],['গবেষণা দ্বারা']
"স্টেরিওটাইপগুলির বিপরীতে, বয়স্ক প্রাপ্তবয়স্করা সাধারণত অন্যান্য বয়সের গোষ্ঠীর তুলনায় বেশি সুখী এবং মানসিকভাবে স্থিতিশীল।","স্টেরিওটাইপগুলির বিপরীতে, বয়স্ক প্রাপ্তবয়স্করা সাধারণত অন্যান্য বয়সের গোষ্ঠীর তুলনায় বেশি সুখী এবং মানসিকভাবে স্থিতিশীল।",True,[],[]
পরিণত বয়সে এসে মানুষ সুখী এবং মানসিকভাবে স্থিতিশীল হয়ে যায়।,পরিণত বয়সে এসে মানুষ সুখী এবং মানসিকভাবে স্থিতিশীল হয়ে যায়।,True,[],[]
আমার মনে হয় বয়স বাড়লে দুঃখের কিছু নেই।,আমার মনে হয় বয়স বাড়লে দুঃখের কিছু নেই।,True,[],[]
আপনি যা ইচ্ছে করতে পারেন।,আপনি যা ইচ্ছে করতে পারেন।,True,[],[]
ইচ্ছে করলে বাড়িতে কারুর মাথায় চড়ে নাচতে পারেন।,ইচ্ছে করলে বাড়িতে কারুর মাথায় চড়ে নাচতে পারেন।,True,[],[]
যে বন্ধুকে সোনামুখ বলতেন তাকে এক ঝটকায় হনুমুখ বলতে পারেন।,যে বন্ধুকে সোনামুখ বলতেন তাকে এক ঝটকায় হনুমুখ বলতে পারেন।,True,[],[]
তাকে কাঁদিয়েও দিতে পারেন।,তাকে কাঁদিয়েও দিতে পারেন।,True,[],[]
"যা ভাগ, আর কোনোদিন আসবি না বলতে পারেন - সে যদি ঠিক ঠিক বন্ধু হয়, সে ফিরে আসবেই।","যা ভাগ, আর কোনোদিন আসবি না বলতে পারেন সে যদি ঠিক ঠিক বন্ধু হয়, সে ফিরে আসবেই।",False,['-'],[]
"আর বন্ধু না হলে, সে ফিরবে না আর।","আর বন্ধু না হলে, সে ফিরবে না আর।",True,[],[]
তাতেও ঠিকই আছে।,তাতেও ঠিকই আছে।,True,[],[]
"আর এটা বয়স বাড়লেই বলা যায়, সত্যিটাকে বুঝতে কষ্ট হয় না, চোখের জল বৃথা নষ্ট হয় না।","আর এটা বয়স বাড়লেই বলা যায়, সত্যিটাকে বুঝতে কষ্ট হয় না, চোখের জল বৃথা নষ্ট হয় না।",True,[],[]
"আসলে পৃথিবীতে যা কিছু সত্যি তা হারায় না, তোমার মহাবিশ্বে কিছু হারায় না তো কভু।","আসলে পৃথিবীতে যা কিছু সত্যি তা হারায় না, তোমার মহাবিশ্বে কিছু হারায় না তো কভু।",True,[],[]
"তাই বলি বয়স বাড়ছে বলে দুঃখ করবেন না, আনন্দে থাকুন।","তাই বলি বয়স বাড়ছে বলে দুঃখ করবেন না, আনন্দে থাকুন।",True,[],[]
কলেজের দিনগুলোই ছিল ভালো।,কলেজের দিনগুলোই ছিল ভালো।,True,[],[]
স্বার্থহীন ভালোবাসার বন্ধন ছিল তখন।,স্বার্থহীন ভালোবাসার বন্ধন ছিল তখন।,True,[],[]
ভালোবাসার দিন আসছে।,ভালোবাসার দিন আসছে।,True,[],[]
ভ্যালেনটাইনস ডে।,ভ্যালেনটাইনস ডে।,True,[],[]
"তারই প্রস্তুতিতে রোজ ডে, প্রপোজ ডে, চকোলেট ডে, টেডি ডে আরও কত কি।","তারই প্রস্তুতিতে রোজ ডে, প্রপোজ ডে, চকোলেট ডে, টেডি ডে আরও কত কি।",True,[],[]
কিন্তু ভালোবাসার সংজ্ঞা আমার কাছে দিনকে দিন বদলে যাচ্ছে।,কিন্তু ভালোবাসার সংজ্ঞা আমার কাছে দিনকে দিন বদলে যাচ্ছে।,True,[],[]
হৃদয়ের কথা বলতে ব্যাকুল থাকি সবসময়ই কিন্তু শুনছে কে?,হৃদয়ের কথা বলতে ব্যাকুল থাকি সবসময়ই কিন্তু শুনছে কে?,True,[],[]
সময় নেই কারুর।,সময় নেই কারুর।,True,[],[]
আজকাল বলারও সময় নেই আর শোনারও সময় নেই যেন।,আজকাল বলারও সময় নেই আর শোনারও সময় নেই যেন।,True,[],[]
এখন ভাবছি সময় কিনবো।,এখন ভাবছি সময় কিনবো।,True,[],[]
কিন্তু দাম যে অনেক।,কিন্তু দাম যে অনেক।,True,[],[]
ভালোবাসার সংজ্ঞা আমার কাছে কেমন তা একটু বলি।,ভালোবাসার সংজ্ঞা আমার কাছে কেমন তা একটু বলি।,True,[],[]
রাস্তা পার হচ্ছিলাম একদিন।,রাস্তা পার হচ্ছিলাম একদিন।,True,[],[]
বন্ধু সারা হাত ধরে পার করে দিলো।,বন্ধু সারা হাত ধরে পার করে দিলো।,True,[],[]
বললো আমার চিন্তা হয়।,বললো আমার চিন্তা হয়।,True,[],[]
তুই রাস্তা পার হলে।,তুই রাস্তা পার হলে।,True,[],[]
"অথচ কলেজে পড়ার সময় এক বন্ধুকে বলেছিলাম রাস্তা পার করিয়ে দিবি, ওই গোলপার্কের কাছে।","অথচ কলেজে পড়ার সময় এক বন্ধুকে বলেছিলাম রাস্তা পার করিয়ে দিবি, ওই গোলপার্কের কাছে।",True,[],[]
"ও বেশ ঝাঁঝিয়ে বলেছিলো না, ওইসব পারবো না, হিজ, হিজ, হুজ হুজ, মানে যার যার তার তার।","ও বেশ ঝাঁঝিয়ে বলেছিলো না, ওইসব পারবো না, হিজ, হিজ, হুজ হুজ, মানে যার যার তার তার।",True,[],[]
"কিন্তু আমাদের স্কুলের বন্ধুরা এক্কেবারেই অন্য রকম, আগলে রাখে।","কিন্তু আমাদের স্কুলের বন্ধুরা এক্কেবারেই অন্য রকম, আগলে রাখে।",True,[],[]
"সুভিক তো পুরো দাদা দাদা, ওকে মিস করি আজকাল খুব, দিল্লি থেকে উড়ে পুনেতে চলে গেল ছেলেটা।","সুভিক তো পুরো দাদা দাদা, ওকে মিস করি আজকাল খুব, দিল্লি থেকে উড়ে পুনেতে চলে গেল ছেলেটা।",True,[],[]
গোলাপকে যে নামেই ডাকো তার সৌন্দর্যের কোনও রকমফের হয় না।,গোলাপকে যে নামেই ডাকো তার সৌন্দর্যের কোনও রকমফের হয় না।,True,[],[]
ওই সেই গোলাপ দিয়ে প্রেমে পড়া এগুলো কেমন হাস্যকর লাগে এক এক সময়।,ওই সেই গোলাপ দিয়ে প্রেমে পড়া এগুলো কেমন হাস্যকর লাগে এক এক সময়।,True,[],[]
ভালোবাসার চেয়ে বিজ্ঞাপন বেশি এতে।,ভালোবাসার চেয়ে বিজ্ঞাপন বেশি এতে।,True,[],[]
"আমি রাস্তায় বেরোলে ঝিনুকবারি সাবধান করে, দিদিসোনা, রাস্তার ধার দিয়ে হেঁটো।","আমি রাস্তায় বেরোলে ঝিনুকবারি সাবধান করে, দিদিসোনা, রাস্তার ধার দিয়ে হেঁটো।",True,[],[]
কতো গাড়ি চলে বড় রাস্তায়।,কতো গাড়ি চলে বড় রাস্তায়।,True,[],[]
গোলাপ ফুলের প্রেমের চেয়ে তা কি কম দামি?,গোলাপ ফুলের প্রেমের চেয়ে তা কি কম দামি?,True,[],[]
এই-কদিন ঝিনুকের জন্য বড় মায়া হয়েছিলো।,এই কদিন ঝিনুকের জন্য বড় মায়া হয়েছিলো।,False,['এই-কদিন'],['এই কদিন']
"মনে হচ্ছিলো যদি একটু মাথায় হাত বুলিয়ে দিতে পারতাম ওর, কিন্তু ওই সেই সময়ের অভাব, সময় এখন বড়ো দামী।","মনে হচ্ছিলো যদি একটু মাথায় হাত বুলিয়ে দিতে পারতাম ওর, কিন্তু ওই সেই সময়ের অভাব, সময় এখন বড়ো দামী।",True,[],[]
প্রতিবার কলকাতা সফর শেষে দিল্লি ফিরে আসার সময় কাননদির চোখে জল দেখতাম।,প্রতিবার কলকাতা সফর শেষে দিল্লি ফিরে আসার সময় কাননদির চোখে জল দেখতাম।,True,[],[]
আবার কবে আসবে বর্ষা?,আবার কবে আসবে বর্ষা?,True,[],[]
"বাড়িতে কাজ করতো কাননদি, কিন্তু আত্মীয়ের মতো ব্যবহার করতো।","বাড়িতে কাজ করতো কাননদি, কিন্তু আত্মীয়ের মতো ব্যবহার করতো।",True,[],[]
"আজ আর নেই কাননদি, কিন্তু মনের মধ্যে রয়ে গেছে।","আজ আর নেই কাননদি, কিন্তু মনের মধ্যে রয়ে গেছে।",True,[],[]
টুবলু সে বার টরোন্টো থেকে কলকাতা ফিরেছিল আর আমি দিল্লি থেকে।,টুবলু সে বার টরোন্টো থেকে কলকাতা ফিরেছিল আর আমি দিল্লি থেকে।,True,[],[]
বাবার চিঠি খুঁজে পেলাম সেদিন।,বাবার চিঠি খুঁজে পেলাম সেদিন।,True,[],[]
"বাবা লিখেছিলো, আমি দূর থেকে নিরন্তর তোমার কল্যাণপ্রার্থী হয়ে আছি।","বাবা লিখেছিলো, আমি দূর থেকে নিরন্তর তোমার কল্যাণপ্রার্থী হয়ে আছি।",True,[],[]
"চিঠিগুলো মলিন হয়েছে ঠিকই, লিখন ধুলায় হয়েছে ধূলি, কিন্তু বাবার কথাগুলো তেমনই অমলিন আর স্নেহপূর্ণ।","চিঠিগুলো মলিন হয়েছে ঠিকই, লিখন ধুলায় হয়েছে ধূলি, কিন্তু বাবার কথাগুলো তেমনই অমলিন আর স্নেহপূর্ণ।",True,[],[]
আমি ভালোবাসার মধ্যে স্নেহ বেশি খুঁজি।,আমি ভালোবাসার মধ্যে স্নেহ বেশি খুঁজি।,True,[],[]
"প্রেম, গোলাপ-টোলাপ দেওয়া কেমন যেন তেমন টানে না।","প্রেম, গোলাপ টোলাপ দেওয়া কেমন যেন তেমন টানে না।",False,['গোলাপ-টোলাপ'],['গোলাপ টোলাপ']
"এক বন্ধু আমায় বলে পেঁচি, বলে ফড়িং, খুব মনের মধ্যে লেগে থাকে এই ডাকগুলো, অনুরণন হয়ে যেন।","এক বন্ধু আমায় বলে পেঁচি, বলে ফড়িং, খুব মনের মধ্যে লেগে থাকে এই ডাকগুলো, অনুরণন হয়ে যেন।",True,[],[]
"চকোলেট, যার স্বাদ কোনও এক বিশেষ দিনের মধ্যে সীমাবদ্ধ নয়।","চকোলেট, যার স্বাদ কোনও এক বিশেষ দিনের মধ্যে সীমাবদ্ধ নয়।",True,[],[]
ভালোবাসার রং শুধুই যে গোলাপি তা নয়।,ভালোবাসার রং শুধুই যে গোলাপি তা নয়।,True,[],[]
"অনেক তার রং, ভালোবাসার মানুষেরা যে শুধু প্রেমে পড়ে সারাজীবন ঘাপটি মেরে বসে থাকে এমনটা নয়।","অনেক তার রং, ভালোবাসার মানুষেরা যে শুধু প্রেমে পড়ে সারাজীবন ঘাপটি মেরে বসে থাকে এমনটা নয়।",True,[],[]
"তারা আসে তাদের ভালোবাসার প্রকাশ নিয়ে, তা অদ্ভুত সুন্দর।","তারা আসে তাদের ভালোবাসার প্রকাশ নিয়ে, তা অদ্ভুত সুন্দর।",True,[],[]
তাই এই ভালোবাসার দিনগুলিতে আকাশের রং খালি গোলাপী হয় না।,তাই এই ভালোবাসার দিনগুলিতে আকাশের রং খালি গোলাপী হয় না।,True,[],[]
অনেক রং তার।,অনেক রং তার।,True,[],[]
"লাল, হলুদ, গোলাপী অনেক কিছু।","লাল, হলুদ, গোলাপী অনেক কিছু।",True,[],[]
"সোনালি, রূপোলি, সবুজে সুনীলে সে যে কি মায়া গেঁথে যায় কী বলবো।","সোনালি, রূপোলি, সবুজে সুনীলে সে যে কি মায়া গেঁথে যায় কী বলবো।",True,[],[]
trainudoy0371 ছবিঃ পৃথা দত্ত।,trainudoyতিন শত একাত্তর ছবিঃ পৃথা দত্ত।,False,['trainudoy0371'],['trainudoyতিন শত একাত্তর']
খাবার-দাবার নিয়ে আজকাল বেশির ভাগ খারাপ খবরই শুনি।,খাবার দাবার নিয়ে আজকাল বেশির ভাগ খারাপ খবরই শুনি।,False,['খাবার-দাবার'],['খাবার দাবার']
"মনটা কখনও খারাপ হয়ে যায়, কখনও তিতকুটে।","মনটা কখনও খারাপ হয়ে যায়, কখনও তিতকুটে।",True,[],[]
"এই যেমন, যেখানকার বিরিয়ানি এতদিন উৎকৃষ্ট বলে জেনে এসেছি, সেখানকার বিরিয়ানিতে মারাত্মক রকমের অবক্ষয়।","এই যেমন, যেখানকার বিরিয়ানি এতদিন উৎকৃষ্ট বলে জেনে এসেছি, সেখানকার বিরিয়ানিতে মারাত্মক রকমের অবক্ষয়।",True,[],[]
"আবার, চিনা খাবারের কোনও এক ভালো ঠেক ঝাঁপ গুটিয়ে নিল আচমকা।","আবার, চিনা খাবারের কোনও এক ভালো ঠেক ঝাঁপ গুটিয়ে নিল আচমকা।",True,[],[]
সুসংবাদটা আমার কাছে এল অনেকটা ওই মরুভূমিতে ওয়েসিসের মতো।,সুসংবাদটা আমার কাছে এল অনেকটা ওই মরুভূমিতে ওয়েসিসের মতো।,True,[],[]
"শাশ্বতী জানালেন, বিয়ে-বৌভাতের চলতি মরশুমে ভোজবাড়ির ডিনারে এক জনের প্রত্যাবর্তন ঘটেছে, দাপুটে প্রত্যাবর্তন।","শাশ্বতী জানালেন, বিয়ে বৌভাতের চলতি মরশুমে ভোজবাড়ির ডিনারে এক জনের প্রত্যাবর্তন ঘটেছে, দাপুটে প্রত্যাবর্তন।",False,['বিয়ে-বৌভাতের'],['বিয়ে বৌভাতের']
পাকা পোনা।,পাকা পোনা।,True,[],[]
শোনার পর আমার একসঙ্গে তিনটে জিনিস হলো।,শোনার পর আমার একসঙ্গে তিনটে জিনিস হলো।,True,[],[]
"রাগ হলো, কান্না পেল, হাসি এল।","রাগ হলো, কান্না পেল, হাসি এল।",True,[],[]
ওই বিপুল ওজন ও বৃহৎ আকারের জন্য সে পাকা পোনা মানে পাকা মাছ।,ওই বিপুল ওজন ও বৃহৎ আকারের জন্য সে পাকা পোনা মানে পাকা মাছ।,True,[],[]
ব্রহ্মপুত্রের রাজকীয় রুই।,ব্রহ্মপুত্রের রাজকীয় রুই।,True,[],[]
এতটা পাকা মাছ বাড়িতে খাওয়া হতো কালেভদ্রে কিংবা হয়তো বছরভর খাওয়াই হতো না।,এতটা পাকা মাছ বাড়িতে খাওয়া হতো কালেভদ্রে কিংবা হয়তো বছরভর খাওয়াই হতো না।,True,[],[]
একদা অতীতে নেমন্তন্ন বাড়িই ছিল ওই মাছের স্বাদ পাওয়ার একমাত্র জায়গা।,একদা অতীতে নেমন্তন্ন বাড়িই ছিল ওই মাছের স্বাদ পাওয়ার একমাত্র জায়গা।,True,[],[]
পঞ্চত্ব প্রাপ্তি ঘটবে।,পঞ্চত্ব প্রাপ্তি ঘটবে।,True,[],[]
আর সেটাই হয়েছে।,আর সেটাই হয়েছে।,True,[],[]
তিন-চার-পাঁচ কেজি ওজনের মাছ বাজারে আকছার পাওয়া যায়।,তিন চার পাঁচ কেজি ওজনের মাছ বাজারে আকছার পাওয়া যায়।,False,['তিন-চার-পাঁচ'],['তিন চার পাঁচ']
"একটা সময়ে এই পাকা পোনা ছিল নেমন্তন্ন বাড়ির রাতের খাবারের অলঙ্কার, অহঙ্কার।","একটা সময়ে এই পাকা পোনা ছিল নেমন্তন্ন বাড়ির রাতের খাবারের অলঙ্কার, অহঙ্কার।",True,[],[]
গত শতাব্দীর সাতের দশকের শেষ দিককার কিংবা আটের দশকের মাঝামাঝির একটু পরের সময়কার কথা আমি বলতে পারি।,গত শতাব্দীর সাতের দশকের শেষ দিককার কিংবা আটের দশকের মাঝামাঝির একটু পরের সময়কার কথা আমি বলতে পারি।,True,[],[]
সেটা আমার শৈশব ও সদ্য কিশোরবেলা।,সেটা আমার শৈশব ও সদ্য কিশোরবেলা।,True,[],[]
"তার আগে কী হতো, সেই ব্যাপারে সরাসরি অভিজ্ঞতা আমার নেই।","তার আগে কী হতো, সেই ব্যাপারে সরাসরি অভিজ্ঞতা আমার নেই।",True,[],[]
"আবার, পাকা পোনার ব্যাপারে আমি অন্যের মুখে ঝাল খেতে নারাজ।","আবার, পাকা পোনার ব্যাপারে আমি অন্যের মুখে ঝাল খেতে নারাজ।",True,[],[]
"নিজে যা দেখেছি ও খেয়েছি, সেটাই জানাচ্ছি।","নিজে যা দেখেছি ও খেয়েছি, সেটাই জানাচ্ছি।",True,[],[]
স্বজনদের বেশির ভাগই শুভ অনুষ্ঠানের রাতের ভোজে রাখতেন মাত্র এক রকম আমিষ আইটেম।,স্বজনদের বেশির ভাগই শুভ অনুষ্ঠানের রাতের ভোজে রাখতেন মাত্র এক রকম আমিষ আইটেম।,True,[],[]
খাসির মাংস।,খাসির মাংস।,True,[],[]
"যাঁরা মাংস খান না, কেবল তাঁদের জন্য পাকা পোনা মাছ।","যাঁরা মাংস খান না, কেবল তাঁদের জন্য পাকা পোনা মাছ।",True,[],[]
"আবার আমি বেশির ভাগ বাড়িতে যেটা দেখেছি, শুভ সামাজিক অনুষ্ঠানে মাংসের প্রবেশ ছিল নিষেধ।","আবার আমি বেশির ভাগ বাড়িতে যেটা দেখেছি, শুভ সামাজিক অনুষ্ঠানে মাংসের প্রবেশ ছিল নিষেধ।",True,[],[]
শুধুই মাছের এক রকম পদ এবং সেটা পাকা পোনা।,শুধুই মাছের এক রকম পদ এবং সেটা পাকা পোনা।,True,[],[]
"কেটারারকে দিয়ে নয়, নিজেরা বাজার করে ঠাকুরকে দিয়ে রান্না।","কেটারারকে দিয়ে নয়, নিজেরা বাজার করে ঠাকুরকে দিয়ে রান্না।",True,[],[]
পূর্ববঙ্গীয়দের কোনও কোনও পরিবারে আবার একটা নীতি আঁকড়ে থাকার ব্যাপার ছিল।,পূর্ববঙ্গীয়দের কোনও কোনও পরিবারে আবার একটা নীতি আঁকড়ে থাকার ব্যাপার ছিল।,True,[],[]
"পাকা রুই চাই তাঁদের, কাতলা নয়।","পাকা রুই চাই তাঁদের, কাতলা নয়।",True,[],[]
"বাড়ির কর্তা মনে করতেন, রুই মাছ অনেক বেশি উৎকৃষ্ট কাতলার চেয়ে","বাড়ির কর্তা মনে করতেন, রুই মাছ অনেক বেশি উৎকৃষ্ট কাতলার চেয়ে",True,[],[]
"বাস্তব সেটাই, চাষ করা রুই খেলে সেটা অবশ্য বোঝার উপায় নেই।","বাস্তব সেটাই, চাষ করা রুই খেলে সেটা অবশ্য বোঝার উপায় নেই।",True,[],[]
বাকি সব পরিবারে সে রকম বাছবিচার অবশ্য কিছু ছিল না,বাকি সব পরিবারে সে রকম বাছবিচার অবশ্য কিছু ছিল না,True,[],[]
"বাজারে পাকা রুই বা কাতলা যেটা ভালো পাওয়া যেত, সেটাই তাঁরা আনতেন।","বাজারে পাকা রুই বা কাতলা যেটা ভালো পাওয়া যেত, সেটাই তাঁরা আনতেন।",True,[],[]
"trainudoy0407 ।trainudoy0408 কাতলা হোক বা রুই, অত বড় মাছ বলে টুকরোগুলো বেরোত চৌকোণা আকারের।","trainudoyচার শত সাত trainudoyচার শত আট কাতলা হোক বা রুই, অত বড় মাছ বলে টুকরোগুলো বেরোত চৌকোণা আকারের।",False,['trainudoy0407 ।trainudoy0408'],['trainudoyচার শত সাত trainudoyচার শত আট']
"আয়তক্ষেত্র নয়, বড় বর্গক্ষেত্র।","আয়তক্ষেত্র নয়, বড় বর্গক্ষেত্র।",True,[],[]
গাদার এ অধিকাংশ টুকরোর গায়ে কাঁটা থাকত না।,গাদার এ অধিকাংশ টুকরোর গায়ে কাঁটা থাকত না।,True,[],[]
"ভিতরে পাওয়া যেত খুব অল্প সংখ্যক, বড় কয়েকটা কাঁটা।","ভিতরে পাওয়া যেত খুব অল্প সংখ্যক, বড় কয়েকটা কাঁটা।",True,[],[]
পেটির টুকরোও কিন্তু চৌকো বেরোত,পেটির টুকরোও কিন্তু চৌকো বেরোত,True,[],[]
নৌকোর মতো বেঁকে থাকত না।,নৌকোর মতো বেঁকে থাকত না।,True,[],[]
"অত বড় মাছের পেটিতে কাঁটা, স্বনামধন্য চিত্র-সাংবাদিক অশোক মজুমদারের ভাষায়, তরোয়ালের মতো!","অত বড় মাছের পেটিতে কাঁটা, স্বনামধন্য চিত্র সাংবাদিক অশোক মজুমদারের ভাষায়, তরোয়ালের মতো!",False,['চিত্র-সাংবাদিক'],['চিত্র সাংবাদিক']
"গাদা ও পেটি, দুধরনের টুকরোর স্বাদই ছিল পুরো মাখন মোলায়েম।","গাদা ও পেটি, দুধরনের টুকরোর স্বাদই ছিল পুরো মাখন মোলায়েম।",True,[],[]
দু-আড়াই-পাঁচ-ছকেজির মাছে যে স্বাদ কখনও পাওয়া যাবে না।,দু আড়াই পাঁচ ছকেজির মাছে যে স্বাদ কখনও পাওয়া যাবে না।,False,['দু-আড়াই-পাঁচ-ছকেজির'],['দু আড়াই পাঁচ ছকেজির']
"পরতে পরতে, লেয়ারে লেয়ারে বেরিয়ে আসত মাছের শাঁস।","পরতে পরতে, লেয়ারে লেয়ারে বেরিয়ে আসত মাছের শাঁস।",True,[],[]
ওটাই বুঝিয়ে দিত মাছের জাত।,ওটাই বুঝিয়ে দিত মাছের জাত।,True,[],[]
রাজার জাত।,রাজার জাত।,True,[],[]
গাদার টুকরোর ইউএসপি ছিল তার গায়ে লেগে থাকা মেটে।,গাদার টুকরোর ইউএসপি ছিল তার গায়ে লেগে থাকা মেটে।,True,[],[]
মেটে?,মেটে?,True,[],[]
মাছের আবার মেটে হবে কী ভাবে?,মাছের আবার মেটে হবে কী ভাবে?,True,[],[]
"মেটে না, ওটা আসলে মাছের পেশি।","মেটে না, ওটা আসলে মাছের পেশি।",True,[],[]
মাছের শাঁস এবং তেল-ছালের মাঝামাঝি ওই পেশির অবস্থান।,মাছের শাঁস এবং তেল ছালের মাঝামাঝি ওই পেশির অবস্থান।,False,['তেল-ছালের'],['তেল ছালের']
"পাকা পোনা ছাড়া যা পাওয়া যায় না, পাওয়া সম্ভব নয়।","পাকা পোনা ছাড়া যা পাওয়া যায় না, পাওয়া সম্ভব নয়।",True,[],[]
মাছ রান্না ও পরিবেশনের কায়দাও ছিল অসাধারণ।,মাছ রান্না ও পরিবেশনের কায়দাও ছিল অসাধারণ।,True,[],[]
"মাছটা ভাজা হতো একেবারে ঠিকঠাক, মুখে দিলে চামড়া চামড়া লাগত না।","মাছটা ভাজা হতো একেবারে ঠিকঠাক, মুখে দিলে চামড়া চামড়া লাগত না।",True,[],[]
"ভোজবাড়িতে পাতলা ঝোল হওয়ার প্রশ্ন নেই, কিন্তু আবার কালিয়ার মতো গাঢ় ব্যাপারও নয়।","ভোজবাড়িতে পাতলা ঝোল হওয়ার প্রশ্ন নেই, কিন্তু আবার কালিয়ার মতো গাঢ় ব্যাপারও নয়।",True,[],[]
রসা টাইপের কিছু একটা হতো।,রসা টাইপের কিছু একটা হতো।,True,[],[]
সুপক্ক মাছের টুকরোগুলো ভেজে কিছুক্ষণ ডোবানো থাকত ওই রসায়।,সুপক্ক মাছের টুকরোগুলো ভেজে কিছুক্ষণ ডোবানো থাকত ওই রসায়।,True,[],[]
"তার পর সেই রসা থেকে মাছগুলো তুলে নিয়ে পাশাপাশি সাজিয়ে রাখা থাকত অ্যালুমিনিয়ামের কানা উঁচু, চৌকো ট্রে-তে।","তার পর সেই রসা থেকে মাছগুলো তুলে নিয়ে পাশাপাশি সাজিয়ে রাখা থাকত অ্যালুমিনিয়ামের কানা উঁচু, চৌকো ট্রে তে।",False,['ট্রে-তে।'],['ট্রে তে।']
ঠিক ওই রকম আর একটা ট্রে-তেই থাকত মাছের সেই রস।,ঠিক ওই রকম আর একটা ট্রে তেই থাকত মাছের সেই রস।,False,['ট্রে-তেই'],['ট্রে তেই']
