Index,Input_Text,Human_Review,Normalized_Text,Exact_Match,CER,WER,Char_Count_Input,Char_Count_Reviewed,Char_Count_Normalized,Word_Count_Input,Word_Count_Reviewed,Word_Count_Normalized,Processing_Time_ms,Category,Differences
242,আমি জুলাই ২০২৩ তে একটি সমুদ্র ভ্রমণ পরিকল্পনা করছি.,আমি জুলাই দুই হাজার তেইশ তে একটি সমুদ্র ভ্রমণ পরিকল্পনা করছি .,আমি জুলাই দুই হাজার তেইশ তে একটি সমুদ্র ভ্রমণ পরিকল্পনা করছি . ,True,0.0,0.0,51,62,63,9,12,12,0.65,,
243,[১৯৯৬]-সালের-৬:তারিখে-নির্ধারিত করা হয়েছে,[ এক হাজার নয়শো ছিয়ানব্বই ] সালের- ছয় :তারিখে নির্ধারিত করা হয়েছে,[ এক হাজার নয়শো ছিয়ানব্বই ] সালের- ছয় :তারিখে নির্ধারিত করা হয়েছে,True,0.0,0.0,42,66,66,3,12,12,0.44,,
244,"""Starlink Standard কিটের জন্য BDT49,500। নির্ভরযোগ্য হাই-স্পিড ইন্টারনেট, যেখানেই যাবেন সেখানেই পাবেন। প্ল্যানের মূল্য শুরু প্রতি মাসে 4,200৳ থেকে।""","""Starlink Standard কিটের জন্য BDT ফোর্টি-নাইন থাউজ্যান্ড ফাইভ হান্ড্রেড । নির্ভরযোগ্য হাই স্পিড ইন্টারনেট, যেখানেই যাবেন সেখানেই পাবেন। প্ল্যানের মূল্য শুরু প্রতি মাসে ফোর থাউজ্যান্ড টু হান্ড্রেড টাকা থেকে। ""","""Starlink Standard কিটের জন্য BDT ফোর্টি-নাইন থাউজ্যান্ড ফাইভ হান্ড্রেড । নির্ভরযোগ্য হাই স্পিড ইন্টারনেট, যেখানেই যাবেন সেখানেই পাবেন। প্ল্যানের মূল্য শুরু প্রতি মাসে ফোর থাউজ্যান্ড টু হান্ড্রেড টাকা থেকে। """,True,0.0,0.0,148,208,208,19,30,30,1.02,,
245,"""এয়ারলাইনসসহ তিনটি এয়ারলাইনসের ৫১টি ফ্লাইটে মো: ২০ হাজার ২৯১ জন হজযাত্রী সৌদি আরবে গেছেন। এ বছর হজ করতে ৮৫ হাজার ২৫৭ জনের সৌদি আরবে যাওয়ার কথা রয়েছে"",","""এয়ারলাইনসসহ তিনটি এয়ারলাইনসের একান্নটি ফ্লাইটে মোহাম্মদ বিশ হাজার দুইশো একানব্বই জন হজযাত্রী সৌদি আরবে গেছেন। এ বছর হজ করতে পঁচাশি হাজার দুইশো সাতান্ন জনের সৌদি আরবে যাওয়ার কথা রয়েছে"", ","""এয়ারলাইনসসহ তিনটি এয়ারলাইনসের একান্নটি ফ্লাইটে মোহাম্মদ বিশ হাজার দুইশো একানব্বই জন হজযাত্রী সৌদি আরবে গেছেন। এ বছর হজ করতে পঁচাশি হাজার দুইশো সাতান্ন জনের সৌদি আরবে যাওয়ার কথা রয়েছে"", ",True,0.0,0.0,150,186,186,27,29,29,1.03,,
246,এয়ারলাইনসসহ তিনটি এয়ারলাইনসের ৫১টি ফ্লাইটে মো: ২০ হাজার ২৯১ জন হজযাত্রী সৌদি আরবে গেছেন। এ বছর হজ করতে ৮৫ হাজার ২৫৭ জনের সৌদি আরবে যাওয়ার কথা রয়েছে,এয়ারলাইনসসহ তিনটি এয়ারলাইনসের একান্নটি ফ্লাইটে মোহাম্মদ বিশ হাজার দুইশো একানব্বই জন হজযাত্রী সৌদি আরবে গেছেন। এ বছর হজ করতে পঁচাশি হাজার দুইশো সাতান্ন জনের সৌদি আরবে যাওয়ার কথা রয়েছে,এয়ারলাইনসসহ তিনটি এয়ারলাইনসের একান্নটি ফ্লাইটে মোহাম্মদ বিশ হাজার দুইশো একানব্বই জন হজযাত্রী সৌদি আরবে গেছেন। এ বছর হজ করতে পঁচাশি হাজার দুইশো সাতান্ন জনের সৌদি আরবে যাওয়ার কথা রয়েছে,True,0.0,0.0,147,182,182,27,29,29,1.01,,
247,এয়ারলাইনসসহ তিনটি এয়ারলাইনসের ৫১টি ফ্লাইটে মো: ২০ হাজার ২৯১ জন হজযাত্রী সৌদি আরবে গেছেন। এ বছর হজ করতে ৮৫ হাজার ২৫৭ জনের সৌদি আরবে যাওয়ার কথা রয়েছে।,এয়ারলাইনসসহ তিনটি এয়ারলাইনসের একান্নটি ফ্লাইটে মোহাম্মদ বিশ হাজার দুইশো একানব্বই জন হজযাত্রী সৌদি আরবে গেছেন। এ বছর হজ করতে পঁচাশি হাজার দুইশো সাতান্ন জনের সৌদি আরবে যাওয়ার কথা রয়েছে।,এয়ারলাইনসসহ তিনটি এয়ারলাইনসের একান্নটি ফ্লাইটে মোহাম্মদ বিশ হাজার দুইশো একানব্বই জন হজযাত্রী সৌদি আরবে গেছেন। এ বছর হজ করতে পঁচাশি হাজার দুইশো সাতান্ন জনের সৌদি আরবে যাওয়ার কথা রয়েছে।,True,0.0,0.0,148,183,183,27,29,29,1.01,,
248,আজকের তাপমাত্রা ৪৪°C,আজকের তাপমাত্রা চুয়াল্লিশ ডিগ্রী সেলসিয়াস,আজকের তাপমাত্রা চুয়াল্লিশ ডিগ্রী সেলসিয়াস,True,0.0,0.0,20,41,41,3,5,5,0.34,,
249,আজকের তাপমাত্রা ৪৪°F,আজকের তাপমাত্রা চুয়াল্লিশ ডিগ্রী ফারেনহাইট,আজকের তাপমাত্রা চুয়াল্লিশ ডিগ্রী ফারেনহাইট,True,0.0,0.0,20,42,42,3,5,5,0.34,,
250,আজকের তাপমাত্রা ৪৪°F,আজকের তাপমাত্রা চুয়াল্লিশ ডিগ্রী ফারেনহাইট,আজকের তাপমাত্রা চুয়াল্লিশ ডিগ্রী ফারেনহাইট,True,0.0,0.0,20,42,42,3,5,5,0.34,,
251,"""পাসপোর্ট নম্বর এ০১২৩৪৫৬৭ ও ই১২৩৪৫৬৭৮।"",","""পাসপোর্ট নম্বর এ শূন্য, এক, দুই, তিন, চার, পাঁচ, ছয়, সাত, ও ই এক, দুই, তিন, চার, পাঁচ, ছয়, সাত, আট, । "", ",""" পাসপোর্ট নম্বর এ, শূন্য, এক, দুই। তিন, চার, পাঁচ। ছয়, সাত, ও ই, এক, দুই, তিন। চার, পাঁচ, ছয়। সাত, আট, । "", ",True,0.0,0.0,40,108,111,5,23,24,0.61,,
252,সাঃ কিমি হাফিক বিডিটি এয়ারলাইনসসহ তিনটি এয়ারলাইনসের ৫১টি কিমি. ফ্লাইটে মোট ২০ হাজার ২৯১ জন হজযাত্রী সৌদি আরবে গেছেন। এ বছর হজ করতে ৮৫ হাজার ২৫৭ জনের সৌদি আরবে যাওয়ার কথা রয়েছে। ৫ম,সাঃ কিলোমিটার হাফিক বিডিটি এয়ারলাইনসসহ তিনটি এয়ারলাইনসের একান্নটি কিলোমিটার ফ্লাইটে মোট বিশ হাজার দুইশো একানব্বই জন হজযাত্রী সৌদি আরবে গেছেন। এ বছর হজ করতে পঁচাশি হাজার দুইশো সাতান্ন জনের সৌদি আরবে যাওয়ার কথা রয়েছে। পঞ্চম,সাঃ কিলোমিটার হাফিক বিডিটি এয়ারলাইনসসহ তিনটি এয়ারলাইনসের একান্নটি কিলোমিটার ফ্লাইটে মোট বিশ হাজার দুইশো একানব্বই জন হজযাত্রী সৌদি আরবে গেছেন। এ বছর হজ করতে পঁচাশি হাজার দুইশো সাতান্ন জনের সৌদি আরবে যাওয়ার কথা রয়েছে। পঞ্চম,True,0.0,0.0,179,221,221,33,35,35,1.19,,
253,"""আপনার এনআইডি ৩২১০৯৮৭৬৫৪৩২।"",","""আপনার এনআইডি তিন, দুই, এক, শূন্য, নয়, আট, সাত, ছয়, পাঁচ, চার, তিন, দুই, । "", ","""আপনার এনআইডি তিন, দুই, এক, শূন্য। নয়, আট, সাত। ছয়, পাঁচ, চার। তিন, দুই, । "", ",True,0.0,0.0,29,78,78,3,16,16,0.49,,
254,"""NID নং: 110022334455"",","""NID নং: ওয়ান, ওয়ান, জিরো, জিরো, টু, টু, থ্রি, থ্রি, ফোর, ফোর, ফাইভ, ফাইভ, "", ","""NID নং: ওয়ান, ওয়ান, জিরো, জিরো। টু, টু, থ্রি। থ্রি, ফোর, ফোর। ফাইভ, ফাইভ, "", ",True,0.0,0.0,23,78,78,3,15,15,0.43,,
255,"""এনআইডি নম্বরঃ ১২৩৪৫৬৭৮৯০"",","""এনআইডি নম্বরঃ এক, দুই, তিন, চার, পাঁচ, ছয়, সাত, আট, নয়, শূন্য, "", ","""এনআইডি নম্বরঃ এক, দুই, তিন, চার। পাঁচ, ছয়, সাত। আট, নয়, শূন্য। "", ",True,0.0,0.0,27,67,67,3,13,13,0.44,,
256,শ্লিপ নম্বর 1234567890123,"শ্লিপ নম্বর ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু, থ্রি","শ্লিপ নম্বর ওয়ান, টু, থ্রি, ফোর। ফাইভ, সিক্স, সেভেন। এইট, নাইন, জিরো। ওয়ান, টু, থ্রি। ",True,0.0,0.0,25,86,88,3,15,15,0.59,,
257,card number 1234567890123,"card number ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু, থ্রি","card number ওয়ান, টু, থ্রি, ফোর। ফাইভ, সিক্স, সেভেন। এইট, নাইন, জিরো। ওয়ান, টু, থ্রি। ",True,0.0,0.0,25,86,88,3,15,15,0.43,,
258,"""বাংলা নম্বর হিসেবে পাসপোর্ট নম্বর এ০১২৩৪৫৬৭ ও ই১২৩৪৫৬৭৮।"",","""বাংলা নম্বর হিসেবে পাসপোর্ট নম্বর এ শূন্য, এক, দুই, তিন, চার, পাঁচ, ছয়, সাত, ও ই এক, দুই, তিন, চার, পাঁচ, ছয়, সাত, আট, । "", ","""বাংলা নম্বর হিসেবে পাসপোর্ট নম্বর এ, শূন্য, এক, দুই। তিন, চার, পাঁচ। ছয়, সাত, ও ই, এক, দুই, তিন। চার, পাঁচ, ছয়। সাত, আট, । "", ",True,0.0,0.0,59,127,129,8,26,26,0.69,,
259,"""NID Number: 1234567890"",","""NID Number: ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, "", ","""NID Number: ওয়ান, টু, থ্রি, ফোর। ফাইভ, সিক্স, সেভেন। এইট, নাইন, জিরো। "", ",True,0.0,0.0,25,74,74,3,13,13,0.4,,
260,"""আপনার NID: ৭৬৫৪৩২১০৯৮৭ যাচাই করুন।"",","""আপনার NID: সাত, ছয়, পাঁচ, চার, তিন, দুই, এক, শূন্য, নয়, আট, সাত, যাচাই করুন। "", ","""আপনার NID: সাত, ছয়, পাঁচ, চার। তিন, দুই, এক। শূন্য, নয়, আট। সাত, যাচাই করুন। "", ",True,0.0,0.0,37,81,81,5,16,16,0.51,,
261,cilip number 1234567890123,"cilip number ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু, থ্রি","cilip number ওয়ান, টু, থ্রি, ফোর। ফাইভ, সিক্স, সেভেন। এইট, নাইন, জিরো। ওয়ান, টু, থ্রি। ",True,0.0,0.0,26,87,89,3,15,15,0.44,,
262,"""এনআইডি নম্বরঃ 1234567890"",","""এনআইডি নম্বরঃ ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, "", ","""এনআইডি নম্বরঃ ওয়ান, টু, থ্রি, ফোর। ফাইভ, সিক্স, সেভেন। এইট, নাইন, জিরো। "", ",True,0.0,0.0,27,76,76,3,13,13,0.43,,
263,"""তার NID নম্বর 1234567890123।"",","""তার এনআইডি নম্বর ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু, থ্রি, । "", ","""তার এনআইডি নম্বর ওয়ান, টু, থ্রি, ফোর। ফাইভ, সিক্স, সেভেন। এইট, নাইন, জিরো। ওয়ান, টু, থ্রি। । "", ",True,0.0,0.0,31,97,97,4,18,18,0.52,,
264,token id number 1234567890123,"token id number ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু, থ্রি","token id number ওয়ান, টু, থ্রি, ফোর। ফাইভ, সিক্স, সেভেন। এইট, নাইন, জিরো। ওয়ান, টু, থ্রি। ",True,0.0,0.0,29,90,92,4,16,16,0.44,,
265,রশিদ  নম্বর 8904390,"রশিদ নম্বর এইট, নাইন, জিরো, ফোর, থ্রি, নাইন, জিরো","রশিদ নম্বর এইট, নাইন, জিরো, ফোর। থ্রি, নাইন, জিরো। ",True,0.0,0.0,19,49,51,3,9,9,0.35,,
266,account number 1234567890,"account number ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো","account number ওয়ান, টু, থ্রি, ফোর। ফাইভ, সিক্স, সেভেন। এইট, নাইন, জিরো। ",True,0.0,0.0,25,72,74,3,12,12,0.38,,
267,"""জাতীয় পরিচয়পত্র নং: 987654321098।"",","""জাতীয় পরিচয়পত্র নং: নাইন, এইট, সেভেন, সিক্স, ফাইভ, ফোর, থ্রি, টু, ওয়ান, জিরো, নাইন, এইট, । "", ","""জাতীয় পরিচয়পত্র নং: নাইন, এইট, সেভেন, সিক্স। ফাইভ, ফোর, থ্রি। টু, ওয়ান, জিরো। নাইন, এইট, । "", ",True,0.0,0.0,38,97,97,4,17,17,0.53,,
268,"""জাতীয় পরিচয় নম্বরঃ 0987654321 জাতীয় পরিচয় নম্বরঃ 0987654321"",","""জাতীয় পরিচয় নম্বরঃ জিরো, নাইন, এইট, সেভেন, সিক্স, ফাইভ, ফোর, থ্রি, টু, ওয়ান, জাতীয় পরিচয় নম্বরঃ জিরো, নাইন, এইট, সেভেন, সিক্স, ফাইভ, ফোর, থ্রি, টু, ওয়ান, "", ","""জাতীয় পরিচয় নম্বরঃ জিরো, নাইন, এইট, সেভেন। সিক্স, ফাইভ, ফোর। থ্রি, টু, ওয়ান। জাতীয় পরিচয় নম্বরঃ জিরো, নাইন, এইট, সেভেন। সিক্স, ফাইভ, ফোর। থ্রি, টু, ওয়ান। "", ",True,0.0,0.0,66,162,162,8,27,27,0.76,,
269,ricipt number 123456677989,"ricipt number ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সিক্স, সেভেন, সেভেন, নাইন, এইট, নাইন","ricipt number ওয়ান, টু, থ্রি, ফোর। ফাইভ, সিক্স, সিক্স। সেভেন, সেভেন, নাইন। এইট, নাইন, ",True,0.0,0.0,26,85,87,3,14,14,0.42,,
270,"""জাতীয় পরিচয়পত্র নম্বর: 76543210987"",","""জাতীয় পরিচয়পত্র নম্বর: সেভেন, সিক্স, ফাইভ, ফোর, থ্রি, টু, ওয়ান, জিরো, নাইন, এইট, সেভেন, "", ","""জাতীয় পরিচয়পত্র নম্বর: সেভেন, সিক্স, ফাইভ, ফোর। থ্রি, টু, ওয়ান। জিরো, নাইন, এইট। সেভেন, "", ",True,0.0,0.0,39,94,94,4,15,15,0.5,,
271,"আপনার ক্যালেন্ডারের মার্ক নভেম্বর ০৫, 1996, এটি দীপাবলি.","আপনার ক্যালেন্ডারের মার্ক নভেম্বর পাঁচ উনিশশো ছিয়ানব্বই, এটি দীপাবলি . ","আপনার ক্যালেন্ডারের মার্ক নভেম্বর পাঁচ উনিশশো ছিয়ানব্বই, এটি দীপাবলি . ",True,0.0,0.0,56,71,71,8,10,10,0.79,,
272,bill number 456780345,"bill number ফোর, ফাইভ, সিক্স, সেভেন, এইট, জিরো, থ্রি, ফোর, ফাইভ","bill number ফোর, ফাইভ, সিক্স, সেভেন। এইট, জিরো, থ্রি। ফোর, ফাইভ, ",True,0.0,0.0,21,63,65,3,11,11,0.37,,
273,"The numbers are 10 নন-ক্যাডার 20.5  30, and 40.75. সুপারিশ ২০৩০.৩০ 12 23 45",The numbers are টেন নন ক্যাডার টোয়েন্টি পয়েন্ট ফাইভ থার্টি and ফোর্টি পয়েন্ট সেভেন ফাইভ সুপারিশ দুই হাজার ত্রিশ দশমিক তিন শূন্য টুয়েলভ টোয়েন্টি-থ্রি ফোর্টি-ফাইভ,The numbers are টেন নন ক্যাডার টোয়েন্টি পয়েন্ট ফাইভ থার্টি and ফোর্টি পয়েন্ট সেভেন ফাইভ সুপারিশ দুই হাজার ত্রিশ দশমিক তিন শূন্য টুয়েলভ টোয়েন্টি-থ্রি ফোর্টি-ফাইভ ,True,0.0,0.0,75,162,163,14,25,25,0.74,,
274,১৯৯৬-সালের-৬:তারিখে- ১৯৯৬—৯৯ নির্ধারিত করা হয়েছে. ১৯৯৬-৯৯,উনিশশো ছিয়ানব্বই  সালের- ছয় :তারিখে উনিশশো ছিয়ানব্বই নিরানব্বই নির্ধারিত করা হয়েছে . উনিশশো ছিয়ানব্বই নিরানব্বই,উনিশশো ছিয়ানব্বই সালের- ছয় :তারিখে উনিশশো ছিয়ানব্বই নিরানব্বই নির্ধারিত করা হয়েছে . উনিশশো ছিয়ানব্বই নিরানব্বই,True,0.0,0.0,58,112,111,6,15,15,0.78,,
275,মার্চ ২৫% তারিখের কনসার্ট টিকেটগুলি দ্রুত বিক্রয় হচ্ছে,মার্চ পঁচিশ পারসেন্ট তারিখের কনসার্ট টিকেটগুলি দ্রুত বিক্রয় হচ্ছে,মার্চ পঁচিশ পারসেন্ট তারিখের কনসার্ট টিকেটগুলি দ্রুত বিক্রয় হচ্ছে,True,0.0,0.0,55,66,66,8,9,9,0.7,,
276,invoice number 456780345,"invoice number ফোর, ফাইভ, সিক্স, সেভেন, এইট, জিরো, থ্রি, ফোর, ফাইভ","invoice number ফোর, ফাইভ, সিক্স, সেভেন। এইট, জিরো, থ্রি। ফোর, ফাইভ, ",True,0.0,0.0,24,66,68,3,11,11,0.39,,
277,"""Your customer ID 123-456-789-012 is valid."",","""Your customer ID ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু is valid . "", ","""Your customer ID ওয়ান, টু, থ্রি, ফোর। ফাইভ, সিক্স, সেভেন। এইট, নাইন, জিরো। ওয়ান, টু, is valid . "", ",True,0.0,0.0,45,101,102,6,19,19,1.11,,
278,রিসিপ্ট  নম্বর 123452,"রিসিপ্ট নম্বর ওয়ান, টু, থ্রি, ফোর, ফাইভ, টু","রিসিপ্ট নম্বর ওয়ান, টু, থ্রি, ফোর। ফাইভ, টু, ",True,0.0,0.0,21,44,46,3,8,8,0.34,,
279,"""মার্চ ২৫, 1195 তারিখের কনসার্ট টিকেটগুলি দ্রুত বিক্রয় হচ্ছে."",","""মার্চ পঁচিশ এগারোশো পঁচানব্বই তারিখের কনসার্ট টিকেটগুলি দ্রুত বিক্রয় হচ্ছে . "", ","""মার্চ পঁচিশ এগারোশো পঁচানব্বই তারিখের কনসার্ট টিকেটগুলি দ্রুত বিক্রয় হচ্ছে . "", ",True,0.0,0.0,64,82,82,9,12,12,0.62,,
280,"""Deposit slip no. 123456789012 has been verified."",","""Deposit slip no . ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু has been verified . "", ","""Deposit slip no . ওয়ান, টু, থ্রি, ফোর। ফাইভ, সিক্স, সেভেন। এইট, নাইন, জিরো। ওয়ান, টু, has been verified . "", ",True,0.0,0.0,51,111,112,7,21,21,0.54,,
281,"মার্চ ২৫, 1996 তারিখের কনসার্ট টিকেটগুলি দ্রুত বিক্রয় হচ্ছে",মার্চ পঁচিশ উনিশশো ছিয়ানব্বই তারিখের কনসার্ট টিকেটগুলি দ্রুত বিক্রয় হচ্ছে,মার্চ পঁচিশ উনিশশো ছিয়ানব্বই তারিখের কনসার্ট টিকেটগুলি দ্রুত বিক্রয় হচ্ছে,True,0.0,0.0,60,74,74,9,10,10,0.75,,
282,"""Credit card no. 1234 5678 9012 3456 has been blocked due to suspicious activity."",","""Credit card no . ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স has been blocked due to suspicious activity . "", ","""Credit card no . ওয়ান, টু, থ্রি, ফোর। ফাইভ, সিক্স, সেভেন। এইট, নাইন, জিরো। ওয়ান, টু, থ্রি। ফোর, ফাইভ, সিক্স। has been blocked due to suspicious activity . "", ",True,0.0,0.0,83,160,161,14,29,29,0.71,,
283,"""উত্তোলন cilip number 555666777888 প্রসেসিং এ আছে।"",","""উত্তোলন cilip number ফাইভ, ফাইভ, ফাইভ, সিক্স, সিক্স, সিক্স, সেভেন, সেভেন, সেভেন, এইট, এইট, এইট প্রসেসিং এ আছে। "", ","""উত্তোলন cilip number ফাইভ, ফাইভ, ফাইভ, সিক্স। সিক্স, সিক্স, সেভেন। সেভেন, সেভেন, এইট। এইট, এইট, প্রসেসিং এ আছে। "", ",True,0.0,0.0,52,115,116,7,19,19,0.58,,
284,"মার্চ ২৫, 1195 তারিখের কনসার্ট টিকেটগুলি দ্রুত বিক্রয় হচ্ছে.",মার্চ পঁচিশ এগারোশো পঁচানব্বই তারিখের কনসার্ট টিকেটগুলি দ্রুত বিক্রয় হচ্ছে .,মার্চ পঁচিশ এগারোশো পঁচানব্বই তারিখের কনসার্ট টিকেটগুলি দ্রুত বিক্রয় হচ্ছে . ,True,0.0,0.0,61,77,78,9,11,11,0.74,,
285,"""Your new card number 1234-5678-9012-3456 will be activated within 24 hours."",","""Your new card number ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স will be activated within টোয়েন্টি-ফোর hours . "", ","""Your new card number ওয়ান, টু, থ্রি, ফোর। ফাইভ, সিক্স, সেভেন। এইট, নাইন, জিরো। ওয়ান, টু, থ্রি। ফোর, ফাইভ, সিক্স। will be activated within টোয়েন্টি-ফোর hours . "", ",True,0.0,0.0,78,165,166,11,28,28,1.34,,
286,"""TXN নাম্বার: 111222333444 এর জন্য ১০ টাকা চার্জ কাটা হয়েছে।"",","""TXN নাম্বার: ওয়ান, ওয়ান, ওয়ান, টু, টু, টু, থ্রি, থ্রি, থ্রি, ফোর, ফোর, ফোর এর জন্য দশ টাকা চার্জ কাটা হয়েছে। "", ","""TXN নাম্বার: ওয়ান, ওয়ান, ওয়ান, টু। টু, টু, থ্রি। থ্রি, থ্রি, ফোর। ফোর, ফোর, এর জন্য দশ টাকা চার্জ কাটা হয়েছে। "", ",True,0.0,0.0,63,117,118,10,22,22,0.66,,
287,"""Gift voucher number 123-456-789-012 can be redeemed online."",","""Gift voucher number ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু can be redeemed online . "", ","""Gift voucher number ওয়ান, টু, থ্রি, ফোর। ফাইভ, সিক্স, সেভেন। এইট, নাইন, জিরো। ওয়ান, টু, can be redeemed online . "", ",True,0.0,0.0,62,118,119,8,21,21,1.16,,
288,"""নতুন receipt নং: 987654321 জেনারেট হয়েছে।"",","""নতুন receipt নং: নাইন, এইট, সেভেন, সিক্স, ফাইভ, ফোর, থ্রি, টু, ওয়ান জেনারেট হয়েছে। "", ","""নতুন receipt নং: নাইন, এইট, সেভেন, সিক্স। ফাইভ, ফোর, থ্রি। টু, ওয়ান, জেনারেট হয়েছে। "", ",True,0.0,0.0,45,89,90,6,15,15,0.5,,
289,"""Account No. 987-654-3210 is linked to your mobile number."",","""Account No . নাইন, এইট, সেভেন, সিক্স, ফাইভ, ফোর, থ্রি, টু, ওয়ান, জিরো is linked to your mobile number . "", ","""Account No . নাইন, এইট, সেভেন, সিক্স। ফাইভ, ফোর, থ্রি। টু, ওয়ান, জিরো। is linked to your mobile number . "", ",True,0.0,0.0,60,109,110,9,21,21,1.13,,
290,"""Security token ID number 123456789012 expires at midnight."",","""Security token ID number ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু expires at midnight . "", ","""Security token ID number ওয়ান, টু, থ্রি, ফোর। ফাইভ, সিক্স, সেভেন। এইট, নাইন, জিরো। ওয়ান, টু, expires at midnight . "", ",True,0.0,0.0,61,120,121,8,21,21,0.56,,
291,"""Customer ID 123456789012 is eligible for premium benefits."",","""Customer ID ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু is eligible for premium benefits . "", ","""Customer ID ওয়ান, টু, থ্রি, ফোর। ফাইভ, সিক্স, সেভেন। এইট, নাইন, জিরো। ওয়ান, টু, is eligible for premium benefits . "", ",True,0.0,0.0,61,120,121,8,21,21,0.56,,
292,ট্রানজেকশন নাম্বার 893023,"ট্রানজেকশন নাম্বার এইট, নাইন, থ্রি, জিরো, টু, থ্রি","ট্রানজেকশন নাম্বার এইট, নাইন, থ্রি, জিরো। টু, থ্রি, ",True,0.0,0.0,25,50,52,3,8,8,0.37,,
293,"প্রদর্শনীটি চলার কথা ছিল ১২ মে পর্যন্ত, তবে দর্শকদের ব্যাপক আগ্রহের কারণে তিন দিন সময় বাড়িয়ে ১৫ মে পর্যন্ত করা হয়েছিল ১৫.১৫","প্রদর্শনীটি চলার কথা ছিল বারো মে পর্যন্ত, তবে দর্শকদের ব্যাপক আগ্রহের কারণে তিন দিন সময় বাড়িয়ে পনের মে পর্যন্ত করা হয়েছিল পনেরো দশমিক এক পাঁচ ","প্রদর্শনীটি চলার কথা ছিল বারো মে পর্যন্ত, তবে দর্শকদের ব্যাপক আগ্রহের কারণে তিন দিন সময় বাড়িয়ে পনের মে পর্যন্ত করা হয়েছিল পনেরো দশমিক এক পাঁচ ",True,0.0,0.0,123,142,142,22,25,25,0.91,,
294,"""Your electricity bill number 202401-123456 is due on 15th January."",","""Your electricity bill number টু, জিরো, টু, ফোর, জিরো, ওয়ান, ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স is due on fifteenth জানুয়ারি . "", ","""Your electricity bill number টু, জিরো, টু, ফোর। জিরো, ওয়ান, ওয়ান। টু, থ্রি, ফোর। ফাইভ, সিক্স, is due on fifteenth জানুয়ারি . "", ",True,0.0,0.0,69,130,131,10,23,23,0.6,,
295,"""The loan amount will be deducted from ACCT NUMBER: 1234.5678.9012 monthly."",","""The loan amount will be deducted from ACCT NUMBER: ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু monthly . "", ","""The loan amount will be deducted from ACCT NUMBER: ওয়ান, টু, থ্রি, ফোর। ফাইভ, সিক্স, সেভেন। এইট, নাইন, জিরো। ওয়ান, টু, monthly . "", ",True,0.0,0.0,77,134,135,11,24,24,1.27,,
296,"""Please transfer the amount to account number 1234567890 before 5 PM."",","""Please transfer the amount to account number ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো before ফাইভ PM . "", ","""Please transfer the amount to account number ওয়ান, টু, থ্রি, ফোর। ফাইভ, সিক্স, সেভেন। এইট, নাইন, জিরো। before ফাইভ PM . "", ",True,0.0,0.0,71,124,125,11,22,22,0.6,,
