Index,Input_Text,Human_Review,Normalized_Text,Exact_Match,CER,WER,Char_Count_Input,Char_Count_Reviewed,Char_Count_Normalized,Word_Count_Input,Word_Count_Reviewed,Word_Count_Normalized,Processing_Time_ms,Differences
263,"প্রদর্শনীটি চলার কথা ছিল ১২ মে পর্যন্ত, তবে দর্শকদের ব্যাপক আগ্রহের কারণে তিন দিন সময় বাড়িয়ে ১৫ মে পর্যন্ত করা হয়েছিল ১৫.১৫","প্রদর্শনীটি চলার কথা ছিল বারো মে পর্যন্ত, তবে দর্শকদের ব্যাপক আগ্রহের কারণে তিন দিন সময় বাড়িয়ে পনের মে পর্যন্ত করা হয়েছিল পনেরো দশমিক এক পাঁচ ",প্রদর্শনীটি চলার কথা ছিল বারো মে পর্যন্ত তবে দর্শকদের ব্যাপক আগ্রহের কারণে তিন দিন সময় বাড়িয়ে পনের মে পর্যন্ত করা হয়েছিল পনেরো দশমিক এক পাঁচ ,False,0.0071,0.04,123,142,141,22,25,25,0.84,"delete: ',' → '' at 40-41"
264,"""পেমেন্ট আইডি ১২৩৪৫৬৭৮৯০১২ নিশ্চিত হয়েছে BDT ১০,০০০ এর জন্য।"",","""পেমেন্ট আইডি ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু নিশ্চিত হয়েছে BDT দশ হাজার এর জন্য। "", ","""পেমেন্ট আইডি বারো হাজার তিনশো পঁয়তাল্লিশ কোটি সাতষট্টি লক্ষ ঊননব্বই হাজার বারো নিশ্চিত হয়েছে BDT দশ হাজার এর জন্য। "" ",False,0.4918,0.5909,63,123,119,9,22,20,0.62,"replace: 'ওয়' → 'ব' at 14-17; insert: '' → 'রো হাজার তি' at 18-18; replace: ',' → 'শো' at 19-20 ... and 13 more differences"
265,"""অর্ডার নম্বর: ৫৬৭৮৯০১২৩৪৫ এর ডেলিভারি ৩ দিনের মধ্যে হবে।"",","""অর্ডার নম্বর: ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু, থ্রি, ফোর, ফাইভ এর ডেলিভারি তিন দিনের মধ্যে হবে। "", ","""অর্ডার নম্বর: পাঁচ ছয় সাত আট নয় শূন্য এক দুই তিন চার পাঁচ এর ডেলিভারি তিন দিনের মধ্যে হবে। "" ",False,0.4035,0.6,59,115,94,9,20,20,0.53,"replace: 'ফ' → 'প' at 15-16; replace: 'ইভ,' → 'ঁচ ছয়' at 17-20; replace: 'িক' → 'াত আট নয় শূন' at 22-24 ... and 9 more differences"
266,"""Awei T71 TWS Earbuds V Bluetooth 5.3 Earphones With Mic"",","""Awei T সেভেন্টি-ওয়ান TWS Earbuds V Bluetooth ফাইভ পয়েন্ট থ্রি Earphones With Mic"", ","""Awei T সেভেন, ওয়ান, TWS Earbuds V Bluetooth ফাইভ পয়েন্ট থ্রি Earphones With Mic"" ",False,0.0952,0.2308,58,85,82,10,13,14,0.42,"replace: '্টি-' → ', ' at 13-17; replace: 'য়' → 'য়' at 18-20; insert: '' → ',' at 22-22 ... and 1 more differences"
267,"""Your electricity bill number 202401-123456 is due on 15th January."",","""Your electricity bill number টু, জিরো, টু, ফোর, জিরো, ওয়ান, ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স is due on fifteenth জানুয়ারি . "", ","""Your electricity bill number টু জিরো টু ফোর। জিরো ওয়ান ওয়ান। টু থ্রি ফোর। ফাইভ সিক্স is due on fifteenth জানুয়ারি . "" ",False,0.093,0.5217,69,130,121,10,23,23,0.55,"delete: ',' → '' at 32-33; delete: ',' → '' at 38-39; delete: ',' → '' at 42-43 ... and 9 more differences"
268,"""মূল রসিদ নাম্বার ৯৮৭-৬৫৪-৩২১ ছাড়া রিটার্ন সম্ভব নয়।"",","""মূল রসিদ নাম্বার নাইন, এইট, সেভেন, সিক্স, ফাইভ, ফোর, থ্রি, টু, ওয়ান ছাড়া রিটার্ন সম্ভব নয়। "", ","""মূল রসিদ নাম্বার নয় আট সাত ছয়। পাঁচ চার তিন। দুই এক ছাড়া রিটার্ন সম্ভব নয়। "" ",False,0.3918,0.5882,56,98,82,8,17,17,1.1,"insert: '' → 'য় আট স' at 19-19; insert: '' → 'ত ছয়। পাঁচ চার তিন। দু' at 20-20; delete: 'ন,' → '' at 21-23 ... and 3 more differences"
269,"""আপনার বিদ্যুৎ বিল নম্বর ২০২৪০১-১২৩৪৫৬ ১৫ জানুয়ারি তারিখে পরিশোধ করতে হবে।"",","""আপনার বিদ্যুৎ বিল নম্বর টু, জিরো, টু, ফোর, জিরো, ওয়ান, ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স পনের জানুয়ারি তারিখে পরিশোধ করতে হবে। "", ","""আপনার বিদ্যুৎ বিল নম্বর দুই শূন্য দুই চার। শূন্য এক এক। দুই তিন চার। পাঁচ ছয় পনের জানুয়ারি তারিখে পরিশোধ করতে হবে। "" ",False,0.3636,0.5652,77,133,120,11,23,23,0.71,"replace: 'ট' → 'দ' at 25-26; replace: ',' → 'ই' at 27-28; replace: 'জ' → 'শূন্য দুই চার। শূন্য এক এক। দুই ত' at 29-30 ... and 6 more differences"
270,"""পেমেন্ট নম্বর: ৫৬৭-৮৯০-১২৩ দিয়ে রিফান্ড ট্র্যাক করুন।"",","""পেমেন্ট নম্বর: ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু, থ্রি দিয়ে রিফান্ড ট্র্যাক করুন। "", ","""পেমেন্ট নম্বর: পাঁচ ছয় সাত আট। নয় শূন্য এক। দুই তিন দিয়ে রিফান্ড ট্র্যাক করুন। "" ",False,0.404,0.625,57,100,85,7,16,16,1.37,"replace: 'ফ' → 'প' at 16-17; replace: 'ইভ,' → 'ঁচ ছয়' at 18-21; replace: 'িক' → 'াত আট। নয় শূন' at 23-25 ... and 6 more differences"
271,"""The loan amount will be deducted from ACCT NUMBER: 1234.5678.9012 monthly."",","""The loan amount will be deducted from ACCT NUMBER: ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু monthly . "", ","""The loan amount will be deducted from ACCT NUMBER: ওয়ান টু থ্রি ফোর পয়েন্ট ফাইভ সিক্স সেভেন এইট monthly . "" ",False,0.2932,0.5417,77,134,109,11,24,21,1.23,"replace: 'য়' → 'য়' at 53-55; delete: ',' → '' at 57-58; delete: ',' → '' at 61-62 ... and 7 more differences"
272,"""Please transfer the amount to account number 1234567890 before 5 PM."",","""Please transfer the amount to account number ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো before ফাইভ PM . "", ","""Please transfer the amount to account number ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো before ফাইভ PM . "" ",False,0.0976,0.4545,71,124,113,11,22,22,0.63,"replace: 'য়' → 'য়' at 47-49; delete: ',' → '' at 51-52; delete: ',' → '' at 55-56 ... and 8 more differences"
273,"বাংলাদেশের পাসপোর্টের ৪৮ পৃষ্ঠা এবং ১০ বছর মেয়াদের সহ পাসপোর্টের জন্য নিয়মিত বিতরণে ফি ৫,৭৫০ টাকা, জরুরী বিতরণে ফি ৮,০৫০ টাকা, এবং অতীব জরুরী বিতরণের ফি ১০,৩৫০ টাকা","বাংলাদেশের পাসপোর্টের আটচল্লিশ পৃষ্ঠা এবং দশ বছর মেয়াদের সহ পাসপোর্টের জন্য নিয়মিত বিতরণে ফি পাঁচ হাজার সাতশো পঞ্চাশ টাকা, জরুরী বিতরণে ফি আট হাজার পঞ্চাশ টাকা, এবং অতীব জরুরী বিতরণের ফি দশ হাজার তিনশো পঞ্চাশ টাকা",বাংলাদেশের পাসপোর্টের আটচল্লিশ পৃষ্ঠা এবং দশ বছর মেয়াদের সহ পাসপোর্টের জন্য নিয়মিত বিতরণে ফি পাঁচ হাজার সাতশো পঞ্চাশ টাকা জরুরী বিতরণে ফি আট হাজার পঞ্চাশ টাকা এবং অতীব জরুরী বিতরণের ফি দশ হাজার তিনশো পঞ্চাশ টাকা ,False,0.0093,0.0556,166,215,214,28,36,36,1.22,"delete: ',' → '' at 123-124; delete: ',' → '' at 161-162; insert: '' → ' ' at 215-215"
274,"""অনুগ্রহ করে Ricipt Number 876543210 টি প্রিন্ট করে রাখুন।"",","""অনুগ্রহ করে Ricipt Number এইট, সেভেন, সিক্স, ফাইভ, ফোর, থ্রি, টু, ওয়ান, জিরো টি প্রিন্ট করে রাখুন। "", ","""অনুগ্রহ করে Ricipt Number এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জিরো টি প্রিন্ট করে রাখুন। "" ",False,0.1068,0.5,60,104,94,9,18,18,0.5,"delete: ',' → '' at 30-31; delete: ',' → '' at 37-38; delete: ',' → '' at 44-45 ... and 7 more differences"
275,এই পণ্যটির মূল্য $25.50 লাখ,"এই পণ্যটির মূল্য টোয়েন্টি-ফাইভ পয়েন্ট ফাইভ জিরো লাখ ডলার, ",এই পণ্যটির মূল্য টোয়েন্টি-ফাইভ পয়েন্ট ফাইভ জিরো ডলার লাখ,False,0.0862,0.2222,27,59,57,5,9,9,0.44,"delete: 'লাখ ' → '' at 49-53; delete: ',' → '' at 57-58; insert: '' → 'লাখ' at 59-59"
276,"অর্থাৎ, আবেদনকারীর বয়স ১ বছর হলে জন্ম নিবন্ধন ফি ১০ টাকা, বয়স ২ বছর হলে ২০ টাকা, বয়স ৫ বছর হলে ৫০ টাকা, এবং বয়স ১০ বছর হলে ১০০ টাকা হবে","অর্থাৎ, আবেদনকারীর বয়স এক বছর হলে জন্ম নিবন্ধন ফি দশ টাকা, বয়স দুই বছর হলে বিশ টাকা, বয়স পাঁচ বছর হলে পঞ্চাশ টাকা, এবং বয়স দশ বছর হলে একশো টাকা হবে",অর্থাৎ আবেদনকারীর বয়স এক বছর হলে জন্ম নিবন্ধন ফি দশ টাকা বয়স দুই বছর হলে বিশ টাকা বয়স পাঁচ বছর হলে পঞ্চাশ টাকা এবং বয়স দশ বছর হলে একশো টাকা হবে,False,0.0265,0.129,139,151,147,31,31,31,0.94,"delete: ',' → '' at 6-7; delete: ',' → '' at 58-59; delete: ',' → '' at 85-86 ... and 1 more differences"
277,"""Gigabyte A16 GA6H Core i7 13th Gen 16 FHD+ WUXGA Nvidia RTX 5050 Gaming Laptop"",","""Gigabyte A সিক্সটিন GA সিক্স H Core i সেভেন thirteenth Gen সিক্সটিন FHD+ WUXGA Nvidia RTX ফাইভ থাউজ্যান্ড ফিফটি Gaming Laptop"", ","""Gigabyte A ওয়ান, সিক্স, GA সিক্স H Core i সেভেন, thirteenth Gen সিক্সটিন FHD+ WUXGA Nvidia RTX ফাইভ থাউজ্যান্ড ফিফটি Gaming Laptop"" ",False,0.0859,0.1905,81,129,133,15,21,22,0.62,"insert: '' → 'ওয়ান, ' at 12-12; replace: 'টিন' → ',' at 17-20; insert: '' → ',' at 44-44 ... and 1 more differences"
278,"""হ্যালো, আমি গত সপ্তাহে আপনাদের ওয়েবসাইট থেকে একটি Samsung Galaxy A27 কিনেছি। আজকে সকাল থেকে ফোনটা অনই হচ্ছে না।""","""হ্যালো, আমি গত সপ্তাহে আপনাদের ওয়েবসাইট থেকে একটি Samsung Galaxy A টোয়েন্টি-সেভেন কিনেছি। আজকে সকাল থেকে ফোনটা অনই হচ্ছে না। ""","""হ্যালো আমি গত সপ্তাহে আপনাদের ওয়েবসাইট থেকে একটি Samsung Galaxy A টু, সেভেন, কিনেছি। আজকে সকাল থেকে ফোনটা অনই হচ্ছে না। """,False,0.0853,0.1429,114,129,123,19,21,22,0.75,"delete: ',' → '' at 7-8; replace: 'োয়েন্টি-' → 'ু, ' at 70-79; insert: '' → ',' at 84-84"
279,"""Your transaction number 123456789012 has been processed at 2:30 PM."",","""Your transaction number ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু has been processed at দুইটা ত্রিশ মিনিট PM . "", ","""Your transaction number ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু has been processed at দুইটা ত্রিশ মিনিট PM . "" ",False,0.1135,0.48,70,142,128,10,25,25,0.57,"replace: 'য়' → 'য়' at 26-28; delete: ',' → '' at 30-31; delete: ',' → '' at 34-35 ... and 11 more differences"
280,"""Contact us at info@example.com or visit https://www.example.com"",","""Contact us at info অ্যাট দ্য রেট example ডট com or visit এইচ, টি, টি, পি, এস কোলন স্ল্যাশ, স্ল্যাশ ডব্লিউ, ডব্লিউ, ডব্লিউ, ডট example ডট কম"", ","""Contact us at info। অ্যাট দ্য রেট example ডট কম। or visit এইচ টি টি পি এস। কোলন ডাবল স্ল্যাশ। ডব্লিউ ডব্লিউ ডব্লিউ ডট। example ডট কম। "" ",False,0.169,0.5556,66,143,137,7,27,28,0.81,"insert: '' → '।' at 19-19; replace: 'com' → 'কম।' at 45-48; delete: ',' → '' at 61-62 ... and 12 more differences"
281,"""The rcpt no. 555-666-777 is required for warranty claims."",","""The rcpt no . ফাইভ, ফাইভ, ফাইভ, সিক্স, সিক্স, সিক্স, সেভেন, সেভেন, সেভেন is required for warranty claims . "", ","""The rcpt no . ফাইভ ফাইভ ফাইভ সিক্স। সিক্স সিক্স সেভেন। সেভেন সেভেন is required for warranty claims . "" ",False,0.0818,0.45,60,111,104,9,20,20,1.1,"delete: ',' → '' at 19-20; delete: ',' → '' at 25-26; delete: ',' → '' at 31-32 ... and 6 more differences"
282,"""Please keep the deposit slip number 123-456-789 for your records."",","""Please keep the deposit slip number ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন for your records . "", ","""Please keep the deposit slip number ওয়ান টু থ্রি ফোর। ফাইভ সিক্স সেভেন। এইট নাইন for your records . "" ",False,0.0818,0.45,68,111,104,10,20,20,1.08,"delete: ',' → '' at 42-43; delete: ',' → '' at 46-47; delete: ',' → '' at 52-53 ... and 6 more differences"
283,"""আপনার transaction নাম্বার ৫৬৭৮৯০ সফল হয়েছে।"",","""আপনার transaction নাম্বার ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো সফল হয়েছে। "", ","""আপনার transaction নাম্বার পাঁচ ছয় সাত আট নয় শূন্য সফল হয়েছে। "" ",False,0.3636,0.5833,47,78,65,6,12,12,0.52,"replace: 'ফ' → 'প' at 27-28; replace: 'ইভ,' → 'ঁচ ছয়' at 29-32; replace: 'িক্স,' → 'াত' at 34-39 ... and 5 more differences"
284,"""রশিদ নং: ১২৩৪৫৬ দেখিয়ে আপনার পণ্য সংগ্রহ করুন।"",","""রশিদ নং: ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স দেখিয়ে আপনার পণ্য সংগ্রহ করুন। "", ","""রশিদ নং: এক লক্ষ তেইশ হাজার চারশো ছাপ্পান্ন দেখিয়ে আপনার পণ্য সংগ্রহ করুন। "" ",False,0.3846,0.5,50,79,79,8,14,14,0.47,"replace: 'ওয়' → 'এক লক্ষ তেইশ হাজার চারশো ছাপ্প' at 10-13; delete: ', টু, থ' → '' at 15-22; replace: 'রি, ফোর, ফাইভ, সিক্স' → 'ন' at 23-43 ... and 1 more differences"
285,"""Your payment receipt number: 123456789 has been generated successfully."",","""Your payment receipt number: ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন has been generated successfully . "", ","""Your payment receipt number: ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন has been generated successfully . "" ",False,0.0932,0.4737,74,119,109,9,19,19,0.51,"replace: 'য়' → 'য়' at 31-33; delete: ',' → '' at 35-36; delete: ',' → '' at 39-40 ... and 7 more differences"
286,"""তার ড্রাইভিং লাইসেন্স নম্বর ঢাকা-12-6789।"",","""তার ড্রাইভিং লাইসেন্স নম্বর ঢাকা ওয়ান, টু সিক্স, সেভেন, এইট, নাইন। "", ","""তার ড্রাইভিং লাইসেন্স নম্বর ঢাকা ওয়ান টু সিক্স সেভেন এইট নাইন। "" ",False,0.0714,0.4167,44,71,66,5,12,12,0.5,"delete: ',' → '' at 38-39; delete: ',' → '' at 48-49; delete: ',' → '' at 55-56 ... and 2 more differences"
287,"উদাহরণস্বরূপ, আপনার মোটরযানের রেজিস্ট্রেশন নাম্বার ঢাকা মেট্রো-গ-12-1212 এবং টাকা জমা রশিদের ট্রানজেকশন নাম্বার 2001011325989","উদাহরণস্বরূপ, আপনার মোটরযানের রেজিস্ট্রেশন নাম্বার ঢাকা মেট্রো গ বারো এক দুই এক দুই এবং টাকা জমা রশিদের ট্রানজেকশন নাম্বার টু, জিরো, জিরো, ওয়ান, জিরো, ওয়ান, ওয়ান, থ্রি, টু, ফাইভ, নাইন, এইট, নাইন",উদাহরণস্বরূপ আপনার মোটরযানের রেজিস্ট্রেশন নাম্বার ঢাকা মেট্রো গ বারো এক দুই এক দুই এবং টাকা জমা রশিদের ট্রানজেকশন নাম্বার টু ডাবল জিরো ওয়ান জিরো ডাবল ওয়ান থ্রি টু ফাইভ নাইন এইট নাইন,False,0.1269,0.4062,125,197,181,14,32,32,1.25,"delete: ',' → '' at 12-13; replace: ',' → ' ডাবল' at 125-126; replace: ',' → ' ওয়ান' at 131-132 ... and 8 more differences"
288,"""NID ড. জাকির নায়েক একজন NIDইসলামিকNID বক্তা NID."",","""NID ডক্টর জাকির নায়েক একজন NIDইসলামিকNID বক্তা NID . "", ","""NID ডাক্তার জাকির নায়েক একজন NIDইসলামিকNID বক্তা NID . "" ",False,0.0702,0.2,52,58,59,8,10,10,0.43,"insert: '' → 'া' at 6-6; replace: 'ট' → 'তা' at 8-9; delete: ',' → '' at 56-57"
289,"""NID ড. জাকির নায়েক একজন NID ইসলামিক বক্তা NID."",","""NID ডক্টর জাকির নায়েক একজন এনআইডি ইসলামিক বক্তা NID . "", ","""NID ডাক্তার জাকির নায়েক একজন এনআইডি ইসলামিক বক্তা NID . "" ",False,0.069,0.1818,50,59,60,9,11,11,0.48,"insert: '' → 'া' at 6-6; replace: 'ট' → 'তা' at 8-9; delete: ',' → '' at 57-58"
290,"""তার পাসপোর্ট নম্বর P87654321 ছিল।, 1995-1969 and phone number 01773-550379"","," ""তার পাসপোর্ট নম্বর পি, এইট, সেভেন, সিক্স, ফাইভ, ফোর, থ্রি, টু, ওয়ান, ছিল।, ওয়ান থাউজ্যান্ড নাইন হান্ড্রেড নাইনটি-ফাইভ - ওয়ান থাউজ্যান্ড নাইন হান্ড্রেড সিক্সটি-নাইন and phone number জিরো ওয়ান ডাবল সেভেন থ্রি ডাবল ফাইভ জিরো থ্রি সেভেন নাইন""","""তার পাসপোর্ট নম্বর P এইট সেভেন সিক্স। ফাইভ ফোর থ্রি। টু ওয়ান ছিল। ওয়ান থাউজ্যান্ড নাইন হান্ড্রেড নাইনটি-ফাইভ - ওয়ান থাউজ্যান্ড নাইন হান্ড্রেড সিক্সটি-নাইন and phone number জিরো ওয়ান ডাবল সেভেন থ্রি ডাবল ফাইভ জিরো থ্রি সেভেন নাইন "" ",False,0.0622,0.3158,77,242,235,10,38,39,0.93,"delete: ' ' → '' at 0-1; replace: 'পি,' → 'P' at 21-24; replace: ', সেভেন,' → ' সেভেন' at 28-36 ... and 5 more differences"
291,"""Visit http://github.com/user/repo or ftp://files.server.com"",","""Visit এইচ, টি, টি, পি কোলন স্ল্যাশ, স্ল্যাশ github ডট কম স্ল্যাশ user স্ল্যাশ repo or ftp কোলন স্ল্যাশ স্ল্যাশ files ডট server ডট কম"", ","""Visit এইচ টি টি পি। কোলন ডাবল স্ল্যাশ। github ডট কম। স্ল্যাশ। user স্ল্যাশ। repo or ftp কোলন স্ল্যাশ। স্ল্যাশ। files ডট server ডট কম। "" ",False,0.1481,0.52,62,136,137,4,25,26,0.8,"delete: ',' → '' at 10-11; delete: ',' → '' at 14-15; delete: ',' → '' at 18-19 ... and 10 more differences"
292,"রাহিম ক্লাস ওয়ান এ ১ম, ১১তম ২২ তম ৩৩ তম, ১২৩৪ শতাব্দীতে ¥২০৩০.১২৩৪ বিবিধ  বাকেরগঞ্জ উপজেলার প্রায় 40 ভাগের পেশাই চাষাবাদ 80 and 40 ২২""","রাহিম ক্লাস ওয়ান এ প্রথম, এগারোতম বাইশতম তেত্রিশতম, বারোশো চৌত্রিশ শতাব্দীতে দুই হাজার ত্রিশ দশমিক এক দুই তিন চার ইয়েন বিবিধ বাকেরগঞ্জ উপজেলার প্রায় ফোর্টি ভাগের পেশাই চাষাবাদ এইটি and ফোর্টি বাইশ ""","রাহিম ক্লাস ওয়ান এ প্রথম এগারোতম বাইশতম তেত্রিশতম বারোশো চৌত্রিশ শতাব্দীতে দুই হাজার ত্রিশ দশমিক এক দুই তিন চার ইয়েন বিবিধ বাকেরগঞ্জ উপজেলার প্রায় ফোর্টি ভাগের পেশাই চাষাবাদ এইটি and ফোর্টি বাইশ """,False,0.01,0.0606,135,200,198,25,33,33,1.16,"delete: ',' → '' at 24-25; delete: ',' → '' at 50-51"
293,"""Your tracking number TRK-123-456-789-012 shows delivery tomorrow."",","""Your tracking number TRK ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু shows delivery tomorrow . "", ","""Your tracking number TRK। ওয়ান টু থ্রি। ফোর ফাইভ সিক্স। সেভেন এইট নাইন। জিরো ওয়ান টু shows delivery tomorrow . "" ",False,0.0455,0.2381,68,111,114,7,21,21,0.79,insert: '' → '।' at 25-25; insert: '' → '।' at 38-38; insert: '' → '।' at 53-53 ... and 2 more differences
294,"""উদাহরণস্বরূপ, 1969-2024 আপনার মোটরযানের রেজিস্ট্রেশন নাম্বার ঢাকা মেট্রো-গ-12-1212  চট্টগ্রাম-গ-12-1212 এবং টাকা জমা রশিদের ট্রানজেকশন নাম্বার 2001011325989 চট্ট-গ-12-1212"",","""উদাহরণস্বরূপ, ওয়ান থাউজ্যান্ড নাইন হান্ড্রেড সিক্সটি-নাইন - টু থাউজ্যান্ড টোয়েন্টি-ফোর আপনার মোটরযানের রেজিস্ট্রেশন নাম্বার ঢাকা মেট্রো গ বারো এক দুই এক দুই চট্টগ্রাম গ বারো এক দুই এক দুই এবং টাকা জমা রশিদের ট্রানজেকশন নাম্বার টু, জিরো, জিরো, ওয়ান, জিরো, ওয়ান, ওয়ান, থ্রি, টু, ফাইভ, নাইন, এইট, নাইন চট্ট গ বারো এক দুই এক দুই"", ","""উদাহরণস্বরূপ ওয়ান থাউজ্যান্ড নাইন হান্ড্রেড সিক্সটি-নাইন - টু থাউজ্যান্ড টোয়েন্টি-ফোর আপনার মোটরযানের রেজিস্ট্রেশন নাম্বার ঢাকা মেট্রো গ বারো এক দুই এক দুই চট্টগ্রাম গ বারো এক দুই এক দুই এবং টাকা জমা রশিদের ট্রানজেকশন নাম্বার টু ডাবল জিরো ওয়ান জিরো ডাবল ওয়ান থ্রি টু ফাইভ নাইন এইট নাইন চট্ট গ বারো এক দুই এক দুই"" ",False,0.0783,0.2545,174,333,316,17,55,55,1.4,"delete: ',' → '' at 13-14; replace: ', জিরো, জিরো,' → ' ডাবল জিরো' at 232-245; replace: 'য়ান, জিরো,' → 'য়ান জিরো ডাবল' at 247-258 ... and 4 more differences"
295,"""Havit HV-SC055 Laptop Cleaning Kit - HV-SC055"",","""Havit HV SC জিরো ফাইভ ফাইভ Laptop Cleaning Kit HV SC জিরো ফাইভ ফাইভ"", ","""Havit HV। SC জিরো ফাইভ ফাইভ Laptop Cleaning Kit HV। SC জিরো ফাইভ ফাইভ"" ",False,0.0429,0.2143,48,71,72,7,14,14,0.52,"insert: '' → '।' at 9-9; insert: '' → '।' at 50-50; delete: ',' → '' at 69-70"
296,"উদাহরণস্বরূপ, 1969-2024 আপনার মোটরযানের রেজিস্ট্রেশন নাম্বার ঢাকা মেট্রো-গ-12-1212  চট্টগ্রাম-গ-12-1212 এবং টাকা জমা রশিদের ট্রানজেকশন নাম্বার 2001011325989 চট্ট-গ-12-1212""","উদাহরণস্বরূপ, ওয়ান থাউজ্যান্ড নাইন হান্ড্রেড সিক্সটি-নাইন - টু থাউজ্যান্ড টোয়েন্টি-ফোর আপনার মোটরযানের রেজিস্ট্রেশন নাম্বার ঢাকা মেট্রো গ বারো এক দুই এক দুই চট্টগ্রাম গ বারো এক দুই এক দুই এবং টাকা জমা রশিদের ট্রানজেকশন নাম্বার টু, জিরো, জিরো, ওয়ান, জিরো, ওয়ান, ওয়ান, থ্রি, টু, ফাইভ, নাইন, এইট, নাইন চট্ট গ বারো এক দুই এক দুই""","উদাহরণস্বরূপ ওয়ান থাউজ্যান্ড নাইন হান্ড্রেড সিক্সটি-নাইন - টু থাউজ্যান্ড টোয়েন্টি-ফোর আপনার মোটরযানের রেজিস্ট্রেশন নাম্বার ঢাকা মেট্রো গ বারো এক দুই এক দুই চট্টগ্রাম গ বারো এক দুই এক দুই এবং টাকা জমা রশিদের ট্রানজেকশন নাম্বার টু ডাবল জিরো ওয়ান জিরো ডাবল ওয়ান থ্রি টু ফাইভ নাইন এইট নাইন চট্ট গ বারো এক দুই এক দুই""",False,0.0758,0.2364,172,330,314,17,55,55,1.35,"delete: ',' → '' at 12-13; replace: ', জিরো, জিরো,' → ' ডাবল জিরো' at 231-244; replace: 'য়ান, জিরো,' → 'য়ান জিরো ডাবল' at 246-257 ... and 3 more differences"
297,"""Use reference number REF-123-456-789 for all correspondence."",","""Use reference number REF ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন for all correspondence . "", ","""Use reference number REF। ওয়ান টু থ্রি। ফোর ফাইভ সিক্স। সেভেন এইট নাইন for all correspondence . "" ",False,0.0417,0.2222,63,97,99,7,18,18,0.61,insert: '' → '।' at 25-25; insert: '' → '।' at 38-38; insert: '' → '।' at 53-53 ... and 1 more differences
298,"""Send email to john.doe@company.org and check www.company.org/about"",","""Send email to john ডট doe অ্যাট দ্য রেট company ডট org and check ডব্লিউ, ডব্লিউ, ডব্লিউ, ডট company ডট org স্ল্যাশ about"", ","""Send email to john ডট doe। অ্যাট দ্য রেট company ডট ও আর জি। and check ডব্লিউ ডব্লিউ ডব্লিউ ডট। company ডট ও আর জি। স্ল্যাশ। about"" ",False,0.187,0.5652,69,124,133,7,23,27,0.77,"insert: '' → '।' at 26-26; replace: 'org' → 'ও আর জি।' at 52-55; delete: ',' → '' at 72-73 ... and 6 more differences"
299,"""Check out https://subdomain.example.com:8080/path/to/page?query=1""","""Check out এইচ, টি, টি, পি, এস কোলন স্ল্যাশ, স্ল্যাশ subdomain ডট example ডট কম কোলন এইট জিরো এইট জিরো স্ল্যাশ path স্ল্যাশ to স্ল্যাশ page কোয়েশ্চেন মার্ক query একুয়াল ওয়ান""","""Check out এইচ টি টি পি এস। কোলন ডাবল স্ল্যাশ। subdomain ডট example ডট কম। কোলন এইট জিরো এইট জিরো স্ল্যাশ। path স্ল্যাশ। to স্ল্যাশ। page কোয়েশ্চেন মার্ক query একুয়াল ওয়ান """,False,0.1034,0.4194,67,174,173,3,31,32,0.95,"delete: ',' → '' at 14-15; delete: ',' → '' at 18-19; delete: ',' → '' at 22-23 ... and 9 more differences"
300,"""তিনি একটি মেল পাঠিয়েছেন @example.com।"",","""তিনি একটি মেল পাঠিয়েছেন এট দা রেট example ডট কম। "", ","""তিনি একটি মেল পাঠিয়েছেন এট দা রেট example ডট কম। "" ",False,0.0189,0.0909,41,54,53,5,11,11,0.39,"delete: ',' → '' at 52-53"
