Index,Input_Text,Human_Review,Normalized_Text,Exact_Match,CER,WER,Char_Count_Input,Char_Count_Reviewed,Char_Count_Normalized,Word_Count_Input,Word_Count_Reviewed,Word_Count_Normalized,Processing_Time_ms,Differences
300,"""আমার account নম্বর ১২৩৪৫৬৭৮৯০ থেকে টাকা transfer করুন।"",","""আমার account নম্বর ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো থেকে টাকা transfer করুন "" ","""আমার account নম্বর ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো থেকে টাকা transfer করুন "" ",True,0.0,0.0,57,95,95,8,18,18,1.49,
301,"মার্চ ২৫, 1195 তারিখের কনসার্ট টিকেটগুলি দ্রুত বিক্রয় হচ্ছে.",মার্চ পঁচিশ এগারোশো পঁচানব্বই তারিখের কনসার্ট টিকেটগুলি দ্রুত বিক্রয় হচ্ছে .,মার্চ পঁচিশ এগারোশো পঁচানব্বই তারিখের কনসার্ট টিকেটগুলি দ্রুত বিক্রয় হচ্ছে . ,False,0.0,0.0,61,77,78,9,11,11,1.9,insert: '' → ' ' at 77-77
302,"""Your new card number 1234-5678-9012-3456 will be activated within 24 hours."",","""Your new card number ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি ফোর ফাইভ সিক্স will be activated within টোয়েন্টি-ফোর hours . "" ","""Your new card number ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি ফোর ফাইভ সিক্স will be activated within টোয়েন্টি-ফোর hours . "" ",True,0.0,0.0,78,149,149,11,28,28,2.91,
303,"""Your new card number 1234-5678-9012-3456 will be activated within 24 hours."",","""Your new card number ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি ফোর ফাইভ সিক্স will be activated within টোয়েন্টি-ফোর hours . "" ","""Your new card number ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি ফোর ফাইভ সিক্স will be activated within টোয়েন্টি-ফোর hours . "" ",True,0.0,0.0,78,149,149,11,28,28,2.91,
304,"""TXN নাম্বার: 111222333444 এর জন্য ১০ টাকা চার্জ কাটা হয়েছে।"",","""TXN নাম্বার: ওয়ান ওয়ান ওয়ান টু টু টু থ্রি থ্রি থ্রি ফোর ফোর ফোর এর জন্য দশ টাকা চার্জ কাটা হয়েছে "" ","""TXN নাম্বার: ওয়ান ওয়ান ওয়ান টু টু টু থ্রি থ্রি থ্রি ফোর ফোর ফোর এর জন্য দশ টাকা চার্জ কাটা হয়েছে "" ",True,0.0,0.0,63,104,104,10,22,22,1.44,
305,"""আপনার একাউন্ট নম্বর ১২৩৪৫৬৬ সংরক্ষণ করুন।"",","""আপনার একাউন্ট নম্বর ওয়ান টু থ্রি ফোর ফাইভ সিক্স সিক্স সংরক্ষণ করুন "" ","""আপনার একাউন্ট নম্বর ওয়ান টু থ্রি ফোর ফাইভ সিক্স সিক্স সংরক্ষণ করুন "" ",True,0.0,0.0,44,71,71,6,13,13,1.12,
306,"""Gift voucher number 123-456-789-012 can be redeemed online."",","""Gift voucher number ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু can be redeemed online . "" ","""Gift voucher number ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু can be redeemed online . "" ",True,0.0,0.0,62,106,106,8,21,21,2.86,
307,"""Gift voucher number 123-456-789-012 can be redeemed online."",","""Gift voucher number ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু can be redeemed online . "" ","""Gift voucher number ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু can be redeemed online . "" ",True,0.0,0.0,62,106,106,8,21,21,3.81,
308,"""নতুন receipt নং: 987654321 জেনারেট হয়েছে।"",","""নতুন receipt নং: নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জেনারেট হয়েছে "" ","""নতুন receipt নং: নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জেনারেট হয়েছে "" ",True,0.0,0.0,45,79,79,6,15,15,1.75,
309,"""Account No. 987-654-3210 is linked to your mobile number."",","""Account No . নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জিরো is linked to your mobile number . "" ","""Account No . নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জিরো is linked to your mobile number . "" ",True,0.0,0.0,60,99,99,9,21,21,4.13,
310,বিল নম্বর  ৪৫৬৭৮০৩৪৫ hello how are you,বিল নম্বর ফোর ফাইভ সিক্স সেভেন এইট জিরো থ্রি ফোর ফাইভ hello how are you,বিল নম্বর ফোর ফাইভ সিক্স সেভেন এইট জিরো থ্রি ফোর ফাইভ hello how are you,True,0.0,0.0,38,71,71,7,15,15,1.12,
311,"""Security token ID number 123456789012 expires at midnight."",","""Security token ID number ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু expires at midnight . "" ","""Security token ID number ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু expires at midnight . "" ",True,0.0,0.0,61,108,108,8,21,21,1.25,
312,"""আপনার ট্র্যাকিং নম্বর ১২৩৪৫৬৭৮৯০১২ দিয়ে পণ্য ট্র্যাক করুন।"",","""আপনার ট্র্যাকিং নম্বর ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু দিয়ে পণ্য ট্র্যাক করুন "" ","""আপনার ট্র্যাকিং নম্বর ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু দিয়ে পণ্য ট্র্যাক করুন "" ",True,0.0,0.0,62,107,107,8,20,20,1.41,
313,"""আপনার ট্র্যাকিং নম্বর ১২৩৪৫৬৭৮৯০১২ দিয়ে পণ্য ট্র্যাক করুন।"",","""আপনার ট্র্যাকিং নম্বর ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু দিয়ে পণ্য ট্র্যাক করুন "" ","""আপনার ট্র্যাকিং নম্বর ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু দিয়ে পণ্য ট্র্যাক করুন "" ",True,0.0,0.0,62,107,107,8,20,20,1.46,
314,"""Customer ID 123456789012 is eligible for premium benefits."",","""Customer ID ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু is eligible for premium benefits . "" ","""Customer ID ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু is eligible for premium benefits . "" ",True,0.0,0.0,61,108,108,8,21,21,1.3,
315,"""ড. জাকির নায়েক একজন ইসলামিক বক্তা"",","""ডক্টর জাকির নায়েক একজন ইসলামিক বক্তা"" ","""ডাক্তার জাকির নায়েক একজন ইসলামিক বক্তা"" ",False,0.0769,0.1667,37,40,42,6,6,6,0.8,insert: '' → 'া' at 2-2; replace: 'ট' → 'তা' at 4-5
316,"""ড. জাকির নায়েক একজন ইসলামিক বক্তা"",","""ডক্টর জাকির নায়েক একজন ইসলামিক বক্তা"" ","""ডাক্তার জাকির নায়েক একজন ইসলামিক বক্তা"" ",False,0.0769,0.1667,37,40,42,6,6,6,0.81,insert: '' → 'া' at 2-2; replace: 'ট' → 'তা' at 4-5
317,ট্রানজেকশন নাম্বার 893023,ট্রানজেকশন নাম্বার এইট নাইন থ্রি জিরো টু থ্রি,ট্রানজেকশন নাম্বার এইট নাইন থ্রি জিরো টু থ্রি ,False,0.0,0.0,25,45,46,3,8,8,0.77,insert: '' → ' ' at 45-45
318,"""আপনার রিসিপ্ট নম্বর ৪৫৬৭৮৯০১২৩ সংরক্ষণ করুন ভবিষ্যতের জন্য।"",","""আপনার রিসিপ্ট নম্বর ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি সংরক্ষণ করুন ভবিষ্যতের জন্য "" ","""আপনার রিসিপ্ট নম্বর ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি সংরক্ষণ করুন ভবিষ্যতের জন্য "" ",True,0.0,0.0,62,100,100,8,18,18,1.51,
319,"""আপনার রিসিপ্ট নম্বর ৪৫৬৭৮৯০১২৩ সংরক্ষণ করুন ভবিষ্যতের জন্য।"",","""আপনার রিসিপ্ট নম্বর ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি সংরক্ষণ করুন ভবিষ্যতের জন্য "" ","""আপনার রিসিপ্ট নম্বর ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি সংরক্ষণ করুন ভবিষ্যতের জন্য "" ",True,0.0,0.0,62,100,100,8,18,18,1.46,
320,"""আপনার রিসিপ্ট নম্বর ৪৫৬৭৮৯০১২৩ সংরক্ষণ করুন ভবিষ্যতের জন্য।"",","""আপনার রিসিপ্ট নম্বর ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি সংরক্ষণ করুন ভবিষ্যতের জন্য "" ","""আপনার রিসিপ্ট নম্বর ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি সংরক্ষণ করুন ভবিষ্যতের জন্য "" ",True,0.0,0.0,62,100,100,8,18,18,1.39,
321,"""নতুন Token নং: ৯৮৭-৬৫৪-৩২১ জেনারেট করা হয়েছে।"",","""নতুন Token নং: নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জেনারেট করা হয়েছে "" ","""নতুন Token নং: নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জেনারেট করা হয়েছে "" ",True,0.0,0.0,49,81,81,7,16,16,2.72,
322,"""আপনার ভাউচার নম্বর ৩৪৫৬৭৮৯০১২ ৩১ ডিসেম্বর পর্যন্ত বৈধ।"",","""আপনার ভাউচার নম্বর থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু একত্রিশ ডিসেম্বর পর্যন্ত বৈধ "" ","""আপনার ভাউচার নম্বর থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু একত্রিশ ডিসেম্বর পর্যন্ত বৈধ "" ",True,0.0,0.0,57,100,100,8,18,18,1.51,
323,"""আপনার ভাউচার নম্বর ৩৪৫৬৭৮৯০১২ ৩১ ডিসেম্বর পর্যন্ত বৈধ।"",","""আপনার ভাউচার নম্বর থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু একত্রিশ ডিসেম্বর পর্যন্ত বৈধ "" ","""আপনার ভাউচার নম্বর থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু একত্রিশ ডিসেম্বর পর্যন্ত বৈধ "" ",True,0.0,0.0,57,100,100,8,18,18,1.45,
324,"""আপনার ভাউচার নম্বর ৩৪৫৬৭৮৯০১২ ৩১ ডিসেম্বর পর্যন্ত বৈধ।"",","""আপনার ভাউচার নম্বর থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু একত্রিশ ডিসেম্বর পর্যন্ত বৈধ "" ","""আপনার ভাউচার নম্বর থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু একত্রিশ ডিসেম্বর পর্যন্ত বৈধ "" ",True,0.0,0.0,57,100,100,8,18,18,1.42,
325,"প্রদর্শনীটি চলার কথা ছিল ১২ মে পর্যন্ত, তবে দর্শকদের ব্যাপক আগ্রহের কারণে তিন দিন সময় বাড়িয়ে ১৫ মে পর্যন্ত করা হয়েছিল ১৫.১৫",প্রদর্শনীটি চলার কথা ছিল বারো মে পর্যন্ত তবে দর্শকদের ব্যাপক আগ্রহের কারণে তিন দিন সময় বাড়িয়ে পনের মে পর্যন্ত করা হয়েছিল পনেরো দশমিক এক পাঁচ ,প্রদর্শনীটি চলার কথা ছিল বারো মে পর্যন্ত তবে দর্শকদের ব্যাপক আগ্রহের কারণে তিন দিন সময় বাড়িয়ে পনের মে পর্যন্ত করা হয়েছিল পনেরো দশমিক এক পাঁচ ,True,0.0,0.0,123,141,141,22,25,25,1.93,
326,"প্রদর্শনীটি চলার কথা ছিল ১২ মে পর্যন্ত, তবে দর্শকদের ব্যাপক আগ্রহের কারণে তিন দিন সময় বাড়িয়ে ১৫ মে পর্যন্ত করা হয়েছিল ১৫.১৫",প্রদর্শনীটি চলার কথা ছিল বারো মে পর্যন্ত তবে দর্শকদের ব্যাপক আগ্রহের কারণে তিন দিন সময় বাড়িয়ে পনের মে পর্যন্ত করা হয়েছিল পনেরো দশমিক এক পাঁচ ,প্রদর্শনীটি চলার কথা ছিল বারো মে পর্যন্ত তবে দর্শকদের ব্যাপক আগ্রহের কারণে তিন দিন সময় বাড়িয়ে পনের মে পর্যন্ত করা হয়েছিল পনেরো দশমিক এক পাঁচ ,True,0.0,0.0,123,141,141,22,25,25,1.98,
327,"""পেমেন্ট আইডি ১২৩৪৫৬৭৮৯০১২ নিশ্চিত হয়েছে BDT ১০,০০০ এর জন্য।"",","""পেমেন্ট আইডি ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু নিশ্চিত হয়েছে BDT দশ হাজার এর জন্য "" ","""পেমেন্ট আইডি ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু নিশ্চিত হয়েছে BDT দশ হাজার এর জন্য "" ",True,0.0,0.0,63,110,110,9,22,22,1.73,
328,"""অর্ডার নম্বর: ৫৬৭৮৯০১২৩৪৫ এর ডেলিভারি ৩ দিনের মধ্যে হবে।"",","""অর্ডার নম্বর: ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি ফোর ফাইভ এর ডেলিভারি তিন দিনের মধ্যে হবে "" ","""অর্ডার নম্বর: ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি ফোর ফাইভ এর ডেলিভারি তিন দিনের মধ্যে হবে "" ",True,0.0,0.0,59,103,103,9,20,20,1.38,
329,"""Awei T71 TWS Earbuds V Bluetooth 5.3 Earphones With Mic"",","""Awei T সেভেন্টি-ওয়ান TWS Earbuds V Bluetooth ফাইভ পয়েন্ট থ্রি Earphones With Mic"" ","""Awei T সেভেন ওয়ান TWS Earbuds V Bluetooth ফাইভ পয়েন্ট থ্রি Earphones With Mic"" ",False,0.0723,0.1538,58,84,80,10,13,14,1.06,replace: '্টি-' → ' ' at 13-17; replace: 'য়' → 'য়' at 18-20
330,"""Your electricity bill number 202401-123456 is due on 15th January."",","""Your electricity bill number টু জিরো টু ফোর জিরো ওয়ান ওয়ান টু থ্রি ফোর ফাইভ সিক্স is due on fifteenth জানুয়ারি . "" ","""Your electricity bill number টু জিরো টু ফোর জিরো ওয়ান ওয়ান টু থ্রি ফোর ফাইভ সিক্স is due on fifteenth জানুয়ারি . "" ",True,0.0,0.0,69,118,118,10,23,23,1.45,
331,"""মূল রসিদ নাম্বার ৯৮৭-৬৫৪-৩২১ ছাড়া রিটার্ন সম্ভব নয়।"",","""মূল রসিদ নাম্বার নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান ছাড়া রিটার্ন সম্ভব নয় "" ","""মূল রসিদ নাম্বার নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান ছাড়া রিটার্ন সম্ভব নয় "" ",True,0.0,0.0,56,88,88,8,17,17,2.58,
332,"""মূল রসিদ নাম্বার ৯৮৭-৬৫৪-৩২১ ছাড়া রিটার্ন সম্ভব নয়।"",","""মূল রসিদ নাম্বার নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান ছাড়া রিটার্ন সম্ভব নয় "" ","""মূল রসিদ নাম্বার নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান ছাড়া রিটার্ন সম্ভব নয় "" ",True,0.0,0.0,56,88,88,8,17,17,2.6,
333,"""মূল রসিদ নাম্বার ৯৮৭-৬৫৪-৩২১ ছাড়া রিটার্ন সম্ভব নয়।"",","""মূল রসিদ নাম্বার নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান ছাড়া রিটার্ন সম্ভব নয় "" ","""মূল রসিদ নাম্বার নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান ছাড়া রিটার্ন সম্ভব নয় "" ",True,0.0,0.0,56,88,88,8,17,17,2.54,
334,"""আপনার বিদ্যুৎ বিল নম্বর ২০২৪০১-১২৩৪৫৬ ১৫ জানুয়ারি তারিখে পরিশোধ করতে হবে।"",","""আপনার বিদ্যুৎ বিল নম্বর টু জিরো টু ফোর জিরো ওয়ান ওয়ান টু থ্রি ফোর ফাইভ সিক্স পনের জানুয়ারি তারিখে পরিশোধ করতে হবে "" ","""আপনার বিদ্যুৎ বিল নম্বর টু জিরো টু ফোর জিরো ওয়ান ওয়ান টু থ্রি ফোর ফাইভ সিক্স পনের জানুয়ারি তারিখে পরিশোধ করতে হবে "" ",True,0.0,0.0,77,120,120,11,23,23,1.85,
335,"""পেমেন্ট নম্বর: ৫৬৭-৮৯০-১২৩ দিয়ে রিফান্ড ট্র্যাক করুন।"",","""পেমেন্ট নম্বর: ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি দিয়ে রিফান্ড ট্র্যাক করুন "" ","""পেমেন্ট নম্বর: ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি দিয়ে রিফান্ড ট্র্যাক করুন "" ",True,0.0,0.0,57,90,90,7,16,16,2.66,
336,"""The loan amount will be deducted from ACCT NUMBER: 1234.5678.9012 monthly."",","""The loan amount will be deducted from ACCT NUMBER: ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু monthly . "" ","""The loan amount will be deducted from ACCT NUMBER: ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু monthly . "" ",True,0.0,0.0,77,122,122,11,24,24,2.74,
337,"""Please transfer the amount to account number 1234567890 before 5 PM."",","""Please transfer the amount to account number ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো before ফাইভ PM . "" ","""Please transfer the amount to account number ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো before ফাইভ PM . "" ",True,0.0,0.0,71,114,114,11,22,22,1.4,
338,"বাংলাদেশের পাসপোর্টের ৪৮ পৃষ্ঠা এবং ১০ বছর মেয়াদের সহ পাসপোর্টের জন্য নিয়মিত বিতরণে ফি ৫,৭৫০ টাকা, জরুরী বিতরণে ফি ৮,০৫০ টাকা, এবং অতীব জরুরী বিতরণের ফি ১০,৩৫০ টাকা",বাংলাদেশের পাসপোর্টের আটচল্লিশ পৃষ্ঠা এবং দশ বছর মেয়াদের সহ পাসপোর্টের জন্য নিয়মিত বিতরণে ফি পাঁচ হাজার সাতশো পঞ্চাশ টাকা জরুরী বিতরণে ফি আট হাজার পঞ্চাশ টাকা এবং অতীব জরুরী বিতরণের ফি দশ হাজার তিনশো পঞ্চাশ টাকা,বাংলাদেশের পাসপোর্টের আটচল্লিশ পৃষ্ঠা এবং দশ বছর মেয়াদের সহ পাসপোর্টের জন্য নিয়মিত বিতরণে ফি পাঁচ হাজার সাতশো পঞ্চাশ টাকা জরুরী বিতরণে ফি আট হাজার পঞ্চাশ টাকা এবং অতীব জরুরী বিতরণের ফি দশ হাজার তিনশো পঞ্চাশ টাকা ,False,0.0,0.0,166,213,214,28,36,36,2.79,insert: '' → ' ' at 213-213
339,"""অনুগ্রহ করে Ricipt Number 876543210 টি প্রিন্ট করে রাখুন।"",","""অনুগ্রহ করে Ricipt Number এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জিরো টি প্রিন্ট করে রাখুন "" ","""অনুগ্রহ করে Ricipt Number এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জিরো টি প্রিন্ট করে রাখুন "" ",True,0.0,0.0,60,94,94,9,18,18,1.38,
340,"""অনুগ্রহ করে Ricipt Number 876543210 টি প্রিন্ট করে রাখুন।"",","""অনুগ্রহ করে Ricipt Number এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জিরো টি প্রিন্ট করে রাখুন "" ","""অনুগ্রহ করে Ricipt Number এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জিরো টি প্রিন্ট করে রাখুন "" ",True,0.0,0.0,60,94,94,9,18,18,1.41,
341,"""অনুগ্রহ করে Ricipt Number 876543210 টি প্রিন্ট করে রাখুন।"",","""অনুগ্রহ করে Ricipt Number এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জিরো টি প্রিন্ট করে রাখুন "" ","""অনুগ্রহ করে Ricipt Number এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জিরো টি প্রিন্ট করে রাখুন "" ",True,0.0,0.0,60,94,94,9,18,18,1.24,
342,এই পণ্যটির মূল্য $25.50 লাখ,এই পণ্যটির মূল্য টোয়েন্টি-ফাইভ পয়েন্ট ফাইভ জিরো লাখ ডলার ,এই পণ্যটির মূল্য টোয়েন্টি-ফাইভ পয়েন্ট ফাইভ জিরো ডলার লাখ,False,0.0702,0.2222,27,58,57,5,9,9,0.95,delete: 'লাখ ' → '' at 49-53; insert: '' → 'লাখ' at 58-58
343,"অর্থাৎ, আবেদনকারীর বয়স ১ বছর হলে জন্ম নিবন্ধন ফি ১০ টাকা, বয়স ২ বছর হলে ২০ টাকা, বয়স ৫ বছর হলে ৫০ টাকা, এবং বয়স ১০ বছর হলে ১০০ টাকা হবে",অর্থাৎ আবেদনকারীর বয়স এক বছর হলে জন্ম নিবন্ধন ফি দশ টাকা বয়স দুই বছর হলে বিশ টাকা বয়স পাঁচ বছর হলে পঞ্চাশ টাকা এবং বয়স দশ বছর হলে একশো টাকা হবে,অর্থাৎ আবেদনকারীর বয়স এক বছর হলে জন্ম নিবন্ধন ফি দশ টাকা বয়স দুই বছর হলে বিশ টাকা বয়স পাঁচ বছর হলে পঞ্চাশ টাকা এবং বয়স দশ বছর হলে একশো টাকা হবে,True,0.0,0.0,139,147,147,31,31,31,2.22,
344,"""Gigabyte A16 GA6H Core i7 13th Gen 16 FHD+ WUXGA Nvidia RTX 5050 Gaming Laptop"",","""Gigabyte A সিক্সটিন GA সিক্স H Core i সেভেন thirteenth Gen সিক্সটিন FHD+ WUXGA Nvidia RTX ফাইভ থাউজ্যান্ড ফিফটি Gaming Laptop"" ","""Gigabyte A ওয়ান সিক্স GA সিক্স H Core i সেভেন thirteenth Gen সিক্সটিন FHD+ WUXGA Nvidia RTX ফাইভ থাউজ্যান্ড ফিফটি Gaming Laptop"" ",False,0.063,0.0952,81,128,130,15,21,22,1.42,insert: '' → 'ওয়ান ' at 12-12; delete: 'টিন' → '' at 17-20
345,"""হ্যালো, আমি গত সপ্তাহে আপনাদের ওয়েবসাইট থেকে একটি Samsung Galaxy A27 কিনেছি। আজকে সকাল থেকে ফোনটা অনই হচ্ছে না।""","""হ্যালো আমি গত সপ্তাহে আপনাদের ওয়েবসাইট থেকে একটি Samsung Galaxy A টোয়েন্টি-সেভেন কিনেছি আজকে সকাল থেকে ফোনটা অনই হচ্ছে না ""","""হ্যালো আমি গত সপ্তাহে আপনাদের ওয়েবসাইট থেকে একটি Samsung Galaxy A টু সেভেন কিনেছি আজকে সকাল থেকে ফোনটা অনই হচ্ছে না """,False,0.0714,0.0952,114,126,119,19,21,22,1.68,replace: 'োয়েন্টি-' → 'ু ' at 69-78
346,"""হ্যালো, আমি গত সপ্তাহে আপনাদের ওয়েবসাইট থেকে একটি Samsung Galaxy A27 কিনেছি। আজকে সকাল থেকে ফোনটা অনই হচ্ছে না।""","""হ্যালো আমি গত সপ্তাহে আপনাদের ওয়েবসাইট থেকে একটি Samsung Galaxy A টোয়েন্টি-সেভেন কিনেছি আজকে সকাল থেকে ফোনটা অনই হচ্ছে না ""","""হ্যালো আমি গত সপ্তাহে আপনাদের ওয়েবসাইট থেকে একটি Samsung Galaxy A টু সেভেন কিনেছি আজকে সকাল থেকে ফোনটা অনই হচ্ছে না """,False,0.0714,0.0952,114,126,119,19,21,22,1.54,replace: 'োয়েন্টি-' → 'ু ' at 69-78
347,"""Your transaction number 123456789012 has been processed at 2:30 PM."",","""Your transaction number ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু has been processed at দুইটা ত্রিশ মিনিট PM . "" ","""Your transaction number ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু has been processed at দুইটা ত্রিশ মিনিট PM . "" ",True,0.0,0.0,70,130,130,10,25,25,2.04,
348,"""Your transaction number 123456789012 has been processed at 2:30 PM."",","""Your transaction number ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু has been processed at দুইটা ত্রিশ মিনিট PM . "" ","""Your transaction number ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু has been processed at দুইটা ত্রিশ মিনিট PM . "" ",True,0.0,0.0,70,130,130,10,25,25,1.87,
349,"""Contact us at info@example.com or visit https://www.example.com"",","""Contact us at info অ্যাট দ্য রেট example ডট com or visit এইচ টি টি পি এস কোলন স্ল্যাশ স্ল্যাশ ডব্লিউ ডব্লিউ ডব্লিউ ডট example ডট কম"" ","""Contact us at info অ্যাট দ্য রেট example ডট কম or visit এইচ টি টি পি এস কোলন ডাবল স্ল্যাশ ডব্লিউ ডব্লিউ ডব্লিউ ডট example ডট কম "" ",False,0.0827,0.1481,66,134,131,7,27,28,1.97,replace: 'com' → 'কম' at 45-48; replace: 'স্' → 'ডাব' at 79-81; delete: '্যাশ' → '' at 82-86 ... and 1 more differences
350,"""The rcpt no. 555-666-777 is required for warranty claims."",","""The rcpt no . ফাইভ ফাইভ ফাইভ সিক্স সিক্স সিক্স সেভেন সেভেন সেভেন is required for warranty claims . "" ","""The rcpt no . ফাইভ ফাইভ ফাইভ সিক্স সিক্স সিক্স সেভেন সেভেন সেভেন is required for warranty claims . "" ",True,0.0,0.0,60,102,102,9,20,20,3.29,
351,"""The rcpt no. 555-666-777 is required for warranty claims."",","""The rcpt no . ফাইভ ফাইভ ফাইভ সিক্স সিক্স সিক্স সেভেন সেভেন সেভেন is required for warranty claims . "" ","""The rcpt no . ফাইভ ফাইভ ফাইভ সিক্স সিক্স সিক্স সেভেন সেভেন সেভেন is required for warranty claims . "" ",True,0.0,0.0,60,102,102,9,20,20,2.5,
352,"""The rcpt no. 555-666-777 is required for warranty claims."",","""The rcpt no . ফাইভ ফাইভ ফাইভ সিক্স সিক্স সিক্স সেভেন সেভেন সেভেন is required for warranty claims . "" ","""The rcpt no . ফাইভ ফাইভ ফাইভ সিক্স সিক্স সিক্স সেভেন সেভেন সেভেন is required for warranty claims . "" ",True,0.0,0.0,60,102,102,9,20,20,2.62,
