Index,Input_Text,Human_Review,Normalized_Text,Exact_Match,CER,WER,Char_Count_Input,Char_Count_Reviewed,Char_Count_Normalized,Word_Count_Input,Word_Count_Reviewed,Word_Count_Normalized,Processing_Time_ms,Category,Differences
283,বিল নম্বর  ৪৫৬৭৮০৩৪৫ hello how are you,"বিল নম্বর ফোর, ফাইভ, সিক্স, সেভেন, এইট, জিরো, থ্রি, ফোর, ফাইভ hello how are you",বিল নম্বর ফোর ফাইভ সিক্স সেভেন। এইট জিরো থ্রি। ফোর ফাইভ hello how are you,False,0.1013,0.5333,38,79,73,7,15,15,0.52,Number,"delete: ',' → '' at 13-14; delete: ',' → '' at 19-20; delete: ',' → '' at 26-27 ... and 5 more differences"
284,bill number 456780345,"bill number ফোর, ফাইভ, সিক্স, সেভেন, এইট, জিরো, থ্রি, ফোর, ফাইভ",bill number ফোর ফাইভ সিক্স সেভেন। এইট জিরো থ্রি। ফোর ফাইভ ,False,0.127,0.7273,21,63,58,3,11,11,0.39,Number,"delete: ',' → '' at 15-16; delete: ',' → '' at 21-22; delete: ',' → '' at 28-29 ... and 6 more differences"
285,চালান নম্বর  ৪৫৬৭৮০৩৪৫,"চালান নম্বর ফোর, ফাইভ, সিক্স, সেভেন, এইট, জিরো, থ্রি, ফোর, ফাইভ",চালান নম্বর ফোর ফাইভ সিক্স সেভেন। এইট জিরো থ্রি। ফোর ফাইভ ,False,0.127,0.7273,22,63,58,3,11,11,0.43,Number,"delete: ',' → '' at 15-16; delete: ',' → '' at 21-22; delete: ',' → '' at 28-29 ... and 6 more differences"
286,invoice number 456780345,"invoice number ফোর, ফাইভ, সিক্স, সেভেন, এইট, জিরো, থ্রি, ফোর, ফাইভ",invoice number ফোর ফাইভ সিক্স সেভেন। এইট জিরো থ্রি। ফোর ফাইভ ,False,0.1212,0.7273,24,66,61,3,11,11,0.4,Number,"delete: ',' → '' at 18-19; delete: ',' → '' at 24-25; delete: ',' → '' at 31-32 ... and 6 more differences"
287,"""আমার একাউন্ট নম্বর ১২৩৪৫৬৭৮৯০ থেকে টাকা কেটে নিয়েছে।"",","""আমার একাউন্ট নম্বর ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো থেকে টাকা কেটে নিয়েছে। "", ","""আমার একাউন্ট নম্বর ওয়ান টু থ্রি ফোর। ফাইভ সিক্স সেভেন। এইট নাইন জিরো। থেকে টাকা কেটে নিয়েছে। "" ",False,0.1058,0.6111,56,105,98,8,18,18,0.62,Number,"delete: ',' → '' at 25-26; delete: ',' → '' at 29-30; delete: ',' → '' at 35-36 ... and 8 more differences"
288,"""Please transfer the amount to account number 1234567890 before 5 PM."",","""Please transfer the amount to account number ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো before ফাইভ PM . "", ","""Please transfer the amount to account number ওয়ান টু থ্রি ফোর। ফাইভ সিক্স সেভেন। এইট নাইন জিরো। before ফাইভ PM . "" ",False,0.0894,0.5,71,124,117,11,22,22,0.62,Number,"delete: ',' → '' at 51-52; delete: ',' → '' at 55-56; delete: ',' → '' at 61-62 ... and 8 more differences"
289,"""গ্রাহকের A/C নং: ৯৮৭৬৫৪৩২১০ এ জমা করুন।"",","""গ্রাহকের A C নং: নাইন, এইট, সেভেন, সিক্স, ফাইভ, ফোর, থ্রি, টু, ওয়ান, জিরো এ জমা করুন। "", ","""গ্রাহকের A C নং: নাইন এইট সেভেন সিক্স। ফাইভ ফোর থ্রি। টু ওয়ান জিরো। এ জমা করুন। "" ",False,0.1222,0.6111,42,91,84,7,18,18,0.57,Number,"delete: ',' → '' at 22-23; delete: ',' → '' at 27-28; delete: ',' → '' at 34-35 ... and 8 more differences"
290,"""Your savings acc no. 123-456-7890 has been credited with BDT 5000."",","""Your savings acc no . ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো has been credited with BDT ফাইভ থাউজ্যান্ড "", ","""Your savings acc no . ওয়ান টু থ্রি ফোর। ফাইভ সিক্স সেভেন। এইট নাইন জিরো। has been credited with BDT পাঁচ হাজার . "" ",False,0.1667,0.6087,69,127,117,11,23,24,1.42,Number,"delete: ',' → '' at 28-29; delete: ',' → '' at 32-33; delete: ',' → '' at 38-39 ... and 14 more differences"
291,"""আপনার হিসাব নাম্বার: ১২৩৪ ৫৬৭৮ ৯০১২ সফলভাবে খোলা হয়েছে।"",","""আপনার হিসাব নাম্বার: ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু সফলভাবে খোলা হয়েছে। "", ","""আপনার হিসাব নাম্বার: ওয়ান টু থ্রি ফোর। ফাইভ সিক্স সেভেন। এইট নাইন জিরো। ওয়ান টু সফলভাবে খোলা হয়েছে। "" ",False,0.1053,0.6316,59,115,106,9,19,19,0.68,Number,"delete: ',' → '' at 27-28; delete: ',' → '' at 31-32; delete: ',' → '' at 37-38 ... and 9 more differences"
292,"""The loan amount will be deducted from ACCT NUMBER: 1234.5678.9012 monthly."",","""The loan amount will be deducted from ACCT NUMBER: ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু monthly . "", ","""The loan amount will be deducted from ACCT NUMBER: ওয়ান টু থ্রি ফোর। ফাইভ সিক্স সেভেন। এইট নাইন জিরো। ওয়ান টু monthly . "" ",False,0.0902,0.5,77,134,125,11,24,24,1.3,Number,"delete: ',' → '' at 57-58; delete: ',' → '' at 61-62; delete: ',' → '' at 67-68 ... and 9 more differences"
293,"""আপনার একাউন্ট নম্বর ১২৩৪৫৬৬ সংরক্ষণ করুন।"",","""আপনার একাউন্ট নম্বর ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সিক্স সংরক্ষণ করুন। "", ","""আপনার একাউন্ট নম্বর ওয়ান টু থ্রি ফোর। ফাইভ সিক্স সিক্স। সংরক্ষণ করুন। "" ",False,0.1026,0.6154,44,79,74,6,13,13,0.52,Number,"delete: ',' → '' at 26-27; delete: ',' → '' at 30-31; delete: ',' → '' at 36-37 ... and 5 more differences"
294,"""Account No. 987-654-3210 is linked to your mobile number."",","""Account No . নাইন, এইট, সেভেন, সিক্স, ফাইভ, ফোর, থ্রি, টু, ওয়ান, জিরো is linked to your mobile number . "", ","""Account No . নাইন এইট সেভেন সিক্স। ফাইভ ফোর থ্রি। টু ওয়ান জিরো। is linked to your mobile number . "" ",False,0.1019,0.5238,60,109,102,9,21,21,1.19,Number,"delete: ',' → '' at 18-19; delete: ',' → '' at 23-24; delete: ',' → '' at 30-31 ... and 8 more differences"
295,"""আপনার রিসিপ্ট নম্বর ৪৫৬৭৮৯০১২৩ সংরক্ষণ করুন ভবিষ্যতের জন্য।"",","""আপনার রিসিপ্ট নম্বর ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু, থ্রি সংরক্ষণ করুন ভবিষ্যতের জন্য। "", ","""আপনার রিসিপ্ট নম্বর ফোর ফাইভ সিক্স সেভেন। এইট নাইন জিরো। ওয়ান টু থ্রি। সংরক্ষণ করুন ভবিষ্যতের জন্য। "" ",False,0.1,0.6111,62,111,104,8,18,18,0.65,Number,"delete: ',' → '' at 24-25; delete: ',' → '' at 30-31; delete: ',' → '' at 37-38 ... and 8 more differences"
296,"""রশিদ নং: ১২৩৪৫৬ দেখিয়ে আপনার পণ্য সংগ্রহ করুন।"",","""রশিদ নং: ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স দেখিয়ে আপনার পণ্য সংগ্রহ করুন। "", ","""রশিদ নং: ওয়ান টু থ্রি ফোর। ফাইভ সিক্স দেখিয়ে আপনার পণ্য সংগ্রহ করুন। "" ",False,0.0769,0.4286,50,79,74,8,14,14,0.54,Number,"delete: ',' → '' at 15-16; delete: ',' → '' at 19-20; delete: ',' → '' at 25-26 ... and 3 more differences"
297,"""মূল রসিদ নাম্বার ৯৮৭-৬৫৪-৩২১ ছাড়া রিটার্ন সম্ভব নয়।"",","""মূল রসিদ নাম্বার নাইন, এইট, সেভেন, সিক্স, ফাইভ, ফোর, থ্রি, টু, ওয়ান ছাড়া রিটার্ন সম্ভব নয়। "", ","""মূল রসিদ নাম্বার নাইন এইট সেভেন সিক্স। ফাইভ ফোর থ্রি। টু ওয়ান ছাড়া রিটার্ন সম্ভব নয়। "" ",False,0.0928,0.5294,56,98,91,8,17,17,1.24,Number,"delete: ',' → '' at 22-23; delete: ',' → '' at 27-28; delete: ',' → '' at 34-35 ... and 6 more differences"
298,"""Your payment receipt number: 123456789 has been generated successfully."",","""Your payment receipt number: ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন has been generated successfully . "", ","""Your payment receipt number: ওয়ান টু থ্রি ফোর। ফাইভ সিক্স সেভেন। এইট নাইন has been generated successfully . "" ",False,0.0763,0.4737,74,119,112,9,19,19,0.6,Number,"delete: ',' → '' at 35-36; delete: ',' → '' at 39-40; delete: ',' → '' at 45-46 ... and 6 more differences"
299,"""অনুগ্রহ করে Ricipt Number 876543210 টি প্রিন্ট করে রাখুন।"",","""অনুগ্রহ করে Ricipt Number এইট, সেভেন, সিক্স, ফাইভ, ফোর, থ্রি, টু, ওয়ান, জিরো টি প্রিন্ট করে রাখুন। "", ","""অনুগ্রহ করে Ricipt Number এইট সেভেন সিক্স ফাইভ। ফোর থ্রি টু। ওয়ান জিরো টি প্রিন্ট করে রাখুন। "" ",False,0.0874,0.5,60,104,97,9,18,18,0.61,Number,"delete: ',' → '' at 30-31; delete: ',' → '' at 37-38; delete: ',' → '' at 44-45 ... and 6 more differences"
300,"""The rcpt no. 555-666-777 is required for warranty claims."",","""The rcpt no . ফাইভ, ফাইভ, ফাইভ, সিক্স, সিক্স, সিক্স, সেভেন, সেভেন, সেভেন is required for warranty claims . "", ","""The rcpt no . ফাইভ ফাইভ ফাইভ সিক্স। সিক্স সিক্স সেভেন। সেভেন সেভেন is required for warranty claims . "" ",False,0.0818,0.45,60,111,104,9,20,20,1.19,Number,"delete: ',' → '' at 19-20; delete: ',' → '' at 25-26; delete: ',' → '' at 31-32 ... and 6 more differences"
301,"""আপনার রিসিপ্ট নম্বর ৪৫৬৭৮৯০১২৩ সংরক্ষণ করুন ভবিষ্যতের জন্য।"",","""আপনার রিসিপ্ট নম্বর ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু, থ্রি সংরক্ষণ করুন ভবিষ্যতের জন্য। "", ","""আপনার রিসিপ্ট নম্বর ফোর ফাইভ সিক্স সেভেন। এইট নাইন জিরো। ওয়ান টু থ্রি। সংরক্ষণ করুন ভবিষ্যতের জন্য। "" ",False,0.1,0.6111,62,111,104,8,18,18,0.65,Number,"delete: ',' → '' at 24-25; delete: ',' → '' at 30-31; delete: ',' → '' at 37-38 ... and 8 more differences"
302,"""রশিদ নং: ১২৩৪৫৬ দেখিয়ে আপনার পণ্য সংগ্রহ করুন।"",","""রশিদ নং: ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স দেখিয়ে আপনার পণ্য সংগ্রহ করুন। "", ","""রশিদ নং: ওয়ান টু থ্রি ফোর। ফাইভ সিক্স দেখিয়ে আপনার পণ্য সংগ্রহ করুন। "" ",False,0.0769,0.4286,50,79,74,8,14,14,0.54,Number,"delete: ',' → '' at 15-16; delete: ',' → '' at 19-20; delete: ',' → '' at 25-26 ... and 3 more differences"
303,"""মূল রসিদ নাম্বার ৯৮৭-৬৫৪-৩২১ ছাড়া রিটার্ন সম্ভব নয়।"",","""মূল রসিদ নাম্বার নাইন, এইট, সেভেন, সিক্স, ফাইভ, ফোর, থ্রি, টু, ওয়ান ছাড়া রিটার্ন সম্ভব নয়। "", ","""মূল রসিদ নাম্বার নাইন এইট সেভেন সিক্স। ফাইভ ফোর থ্রি। টু ওয়ান ছাড়া রিটার্ন সম্ভব নয়। "" ",False,0.0928,0.5294,56,98,91,8,17,17,1.27,Number,"delete: ',' → '' at 22-23; delete: ',' → '' at 27-28; delete: ',' → '' at 34-35 ... and 6 more differences"
304,"""Your payment receipt number: 123456789 has been generated successfully."",","""Your payment receipt number: ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন has been generated successfully . "", ","""Your payment receipt number: ওয়ান টু থ্রি ফোর। ফাইভ সিক্স সেভেন। এইট নাইন has been generated successfully . "" ",False,0.0763,0.4737,74,119,112,9,19,19,0.69,Number,"delete: ',' → '' at 35-36; delete: ',' → '' at 39-40; delete: ',' → '' at 45-46 ... and 6 more differences"
305,"""অনুগ্রহ করে Ricipt Number 876543210 টি প্রিন্ট করে রাখুন।"",","""অনুগ্রহ করে Ricipt Number এইট, সেভেন, সিক্স, ফাইভ, ফোর, থ্রি, টু, ওয়ান, জিরো টি প্রিন্ট করে রাখুন। "", ","""অনুগ্রহ করে Ricipt Number এইট সেভেন সিক্স ফাইভ। ফোর থ্রি টু। ওয়ান জিরো টি প্রিন্ট করে রাখুন। "" ",False,0.0874,0.5,60,104,97,9,18,18,0.66,Number,"delete: ',' → '' at 30-31; delete: ',' → '' at 37-38; delete: ',' → '' at 44-45 ... and 6 more differences"
306,"""The rcpt no. 555-666-777 is required for warranty claims."",","""The rcpt no . ফাইভ, ফাইভ, ফাইভ, সিক্স, সিক্স, সিক্স, সেভেন, সেভেন, সেভেন is required for warranty claims . "", ","""The rcpt no . ফাইভ ফাইভ ফাইভ সিক্স। সিক্স সিক্স সেভেন। সেভেন সেভেন is required for warranty claims . "" ",False,0.0818,0.45,60,111,104,9,20,20,1.24,Number,"delete: ',' → '' at 19-20; delete: ',' → '' at 25-26; delete: ',' → '' at 31-32 ... and 6 more differences"
307,"""আপনার রিসিপ্ট নম্বর ৪৫৬৭৮৯০১২৩ সংরক্ষণ করুন ভবিষ্যতের জন্য।"",","""আপনার রিসিপ্ট নম্বর ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু, থ্রি সংরক্ষণ করুন ভবিষ্যতের জন্য। "", ","""আপনার রিসিপ্ট নম্বর ফোর ফাইভ সিক্স সেভেন। এইট নাইন জিরো। ওয়ান টু থ্রি। সংরক্ষণ করুন ভবিষ্যতের জন্য। "" ",False,0.1,0.6111,62,111,104,8,18,18,0.73,Number,"delete: ',' → '' at 24-25; delete: ',' → '' at 30-31; delete: ',' → '' at 37-38 ... and 8 more differences"
308,"""রশিদ নং: ১২৩৪৫৬ দেখিয়ে আপনার পণ্য সংগ্রহ করুন।"",","""রশিদ নং: ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স দেখিয়ে আপনার পণ্য সংগ্রহ করুন। "", ","""রশিদ নং: ওয়ান টু থ্রি ফোর। ফাইভ সিক্স দেখিয়ে আপনার পণ্য সংগ্রহ করুন। "" ",False,0.0769,0.4286,50,79,74,8,14,14,0.61,Number,"delete: ',' → '' at 15-16; delete: ',' → '' at 19-20; delete: ',' → '' at 25-26 ... and 3 more differences"
309,"""মূল রসিদ নাম্বার ৯৮৭-৬৫৪-৩২১ ছাড়া রিটার্ন সম্ভব নয়।"",","""মূল রসিদ নাম্বার নাইন, এইট, সেভেন, সিক্স, ফাইভ, ফোর, থ্রি, টু, ওয়ান ছাড়া রিটার্ন সম্ভব নয়। "", ","""মূল রসিদ নাম্বার নাইন এইট সেভেন সিক্স। ফাইভ ফোর থ্রি। টু ওয়ান ছাড়া রিটার্ন সম্ভব নয়। "" ",False,0.0928,0.5294,56,98,91,8,17,17,1.27,Number,"delete: ',' → '' at 22-23; delete: ',' → '' at 27-28; delete: ',' → '' at 34-35 ... and 6 more differences"
310,"""Your payment receipt number: 123456789 has been generated successfully."",","""Your payment receipt number: ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন has been generated successfully . "", ","""Your payment receipt number: ওয়ান টু থ্রি ফোর। ফাইভ সিক্স সেভেন। এইট নাইন has been generated successfully . "" ",False,0.0763,0.4737,74,119,112,9,19,19,0.66,Number,"delete: ',' → '' at 35-36; delete: ',' → '' at 39-40; delete: ',' → '' at 45-46 ... and 6 more differences"
311,"""অনুগ্রহ করে Ricipt Number 876543210 টি প্রিন্ট করে রাখুন।"",","""অনুগ্রহ করে Ricipt Number এইট, সেভেন, সিক্স, ফাইভ, ফোর, থ্রি, টু, ওয়ান, জিরো টি প্রিন্ট করে রাখুন। "", ","""অনুগ্রহ করে Ricipt Number এইট সেভেন সিক্স ফাইভ। ফোর থ্রি টু। ওয়ান জিরো টি প্রিন্ট করে রাখুন। "" ",False,0.0874,0.5,60,104,97,9,18,18,0.79,Number,"delete: ',' → '' at 30-31; delete: ',' → '' at 37-38; delete: ',' → '' at 44-45 ... and 6 more differences"
312,"""The rcpt no. 555-666-777 is required for warranty claims."",","""The rcpt no . ফাইভ, ফাইভ, ফাইভ, সিক্স, সিক্স, সিক্স, সেভেন, সেভেন, সেভেন is required for warranty claims . "", ","""The rcpt no . ফাইভ ফাইভ ফাইভ সিক্স। সিক্স সিক্স সেভেন। সেভেন সেভেন is required for warranty claims . "" ",False,0.0818,0.45,60,111,104,9,20,20,1.17,Number,"delete: ',' → '' at 19-20; delete: ',' → '' at 25-26; delete: ',' → '' at 31-32 ... and 6 more differences"
313,"""আপনার ট্রানজেকশন নম্বর 891২৩৪৫৬৭৮ দিয়ে অভিযোগ করুন।"",","""আপনার ট্রানজেকশন নম্বর এইট, নাইন, ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট দিয়ে অভিযোগ করুন। "", ","""আপনার ট্রানজেকশন নম্বর এইট নাইন ওয়ান টু। থ্রি ফোর ফাইভ। সিক্স সেভেন এইট। দিয়ে অভিযোগ করুন। "" ",False,0.1078,0.6471,55,103,96,7,17,17,0.63,Number,"delete: ',' → '' at 27-28; delete: ',' → '' at 33-34; delete: ',' → '' at 40-41 ... and 8 more differences"
314,"""আজকের লেনদেন নং: ৭৮৯০১২৩৪৫৬ সফল হয়েছে।"",","""আজকের লেনদেন নং: সেভেন, এইট, নাইন, জিরো, ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স সফল হয়েছে। "", ","""আজকের লেনদেন নং: সেভেন এইট নাইন জিরো। ওয়ান টু থ্রি। ফোর ফাইভ সিক্স। সফল হয়েছে। "" ",False,0.1222,0.6875,42,91,84,6,16,16,0.57,Number,"delete: ',' → '' at 23-24; delete: ',' → '' at 28-29; delete: ',' → '' at 34-35 ... and 8 more differences"
315,"""Your transaction number 123456789012 has been processed at 2:30 PM."",","""Your transaction number ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু has been processed at দুইটা ত্রিশ মিনিট PM . "", ","""Your transaction number ওয়ান টু থ্রি ফোর। ফাইভ সিক্স সেভেন। এইট নাইন জিরো। ওয়ান টু has been processed at দুইটা ত্রিশ মিনিট PM . "" ",False,0.0851,0.48,70,142,133,10,25,25,0.68,Number,"delete: ',' → '' at 30-31; delete: ',' → '' at 34-35; delete: ',' → '' at 40-41 ... and 9 more differences"
316,"""Failed transcrition number 999-888-777-666 will be reversed within 7 days."",","""Failed transcrition number নাইন, নাইন, নাইন, এইট, এইট, এইট, সেভেন, সেভেন, সেভেন, সিক্স, সিক্স, সিক্স will be reversed within সেভেন days . "", ","""Failed transcrition number ট্রিপল নাইন- এইট, এইট, এইট । সেভেন, সেভেন, সেভেন । সিক্স, সিক্স, সিক্স will be reversed within সেভেন days . "" ",False,0.1206,0.3478,77,142,138,10,23,24,1.28,Number,"replace: 'নাইন,' → 'ট্রিপল' at 28-33; replace: ', নাইন,' → '-' at 38-45; replace: ',' → ' ।' at 59-60 ... and 2 more differences"
317,"""দয়া করে Trans No. ৬৫৪৩২১০৯৮৭ রেফারেন্স হিসাবে ব্যবহার করুন।"",","""দয়া করে Trans Noসিক্স, ফাইভ, ফোর, থ্রি, টু, ওয়ান, জিরো, নাইন, এইট, সেভেন রেফারেন্স হিসাবে ব্যবহার করুন। "", ","""দয়া করে Trans No . সিক্স ফাইভ ফোর থ্রি। টু ওয়ান জিরো। নাইন এইট সেভেন। রেফারেন্স হিসাবে ব্যবহার করুন। "" ",False,0.1284,0.7222,63,110,106,9,18,20,0.68,Number,"insert: '' → ' . ' at 18-18; delete: ',' → '' at 23-24; delete: ',' → '' at 29-30 ... and 9 more differences"
318,"""TXN নাম্বার: 111222333444 এর জন্য ১০ টাকা চার্জ কাটা হয়েছে।"",","""TXN নাম্বার: ওয়ান, ওয়ান, ওয়ান, টু, টু, টু, থ্রি, থ্রি, থ্রি, ফোর, ফোর, ফোর এর জন্য দশ টাকা চার্জ কাটা হয়েছে। "", ","""TXN নাম্বার: ওয়ান ওয়ান ওয়ান টু। টু টু থ্রি। থ্রি থ্রি ফোর। ফোর ফোর এর জন্য দশ টাকা চার্জ কাটা হয়েছে। "" ",False,0.1034,0.5455,63,117,108,10,22,22,0.7,Number,"delete: ',' → '' at 19-20; delete: ',' → '' at 26-27; delete: ',' → '' at 33-34 ... and 9 more differences"
319,"""আপনার ট্রানজেকশন নম্বর 891২৩৪৫৬৭৮ দিয়ে অভিযোগ করুন।"",","""আপনার ট্রানজেকশন নম্বর এইট, নাইন, ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট দিয়ে অভিযোগ করুন। "", ","""আপনার ট্রানজেকশন নম্বর এইট নাইন ওয়ান টু। থ্রি ফোর ফাইভ। সিক্স সেভেন এইট। দিয়ে অভিযোগ করুন। "" ",False,0.1078,0.6471,55,103,96,7,17,17,0.62,Number,"delete: ',' → '' at 27-28; delete: ',' → '' at 33-34; delete: ',' → '' at 40-41 ... and 8 more differences"
320,"""আজকের লেনদেন নং: ৭৮৯০১২৩৪৫৬ সফল হয়েছে।"",","""আজকের লেনদেন নং: সেভেন, এইট, নাইন, জিরো, ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স সফল হয়েছে। "", ","""আজকের লেনদেন নং: সেভেন এইট নাইন জিরো। ওয়ান টু থ্রি। ফোর ফাইভ সিক্স। সফল হয়েছে। "" ",False,0.1222,0.6875,42,91,84,6,16,16,0.7,Number,"delete: ',' → '' at 23-24; delete: ',' → '' at 28-29; delete: ',' → '' at 34-35 ... and 8 more differences"
321,"""Your transaction number 123456789012 has been processed at 2:30 PM."",","""Your transaction number ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু has been processed at দুইটা ত্রিশ মিনিট PM . "", ","""Your transaction number ওয়ান টু থ্রি ফোর। ফাইভ সিক্স সেভেন। এইট নাইন জিরো। ওয়ান টু has been processed at দুইটা ত্রিশ মিনিট PM . "" ",False,0.0851,0.48,70,142,133,10,25,25,0.82,Number,"delete: ',' → '' at 30-31; delete: ',' → '' at 34-35; delete: ',' → '' at 40-41 ... and 9 more differences"
322,"""Failed transcrition number 999-888-777-666 will be reversed within 7 days."",","""Failed transcrition number নাইন, নাইন, নাইন, এইট, এইট, এইট, সেভেন, সেভেন, সেভেন, সিক্স, সিক্স, সিক্স will be reversed within সেভেন days . "", ","""Failed transcrition number ট্রিপল নাইন- এইট, এইট, এইট । সেভেন, সেভেন, সেভেন । সিক্স, সিক্স, সিক্স will be reversed within সেভেন days . "" ",False,0.1206,0.3478,77,142,138,10,23,24,1.24,Number,"replace: 'নাইন,' → 'ট্রিপল' at 28-33; replace: ', নাইন,' → '-' at 38-45; replace: ',' → ' ।' at 59-60 ... and 2 more differences"
323,"""ব্যাংক শ্লিপ নম্বর ৩৪৫৬৭৮৯০১২ জমা দেওয়া হয়েছে।"",","""ব্যাংক শ্লিপ নম্বর থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু জমা দেওয়া হয়েছে। "", ","""ব্যাংক শ্লিপ নম্বর থ্রি ফোর ফাইভ সিক্স। সেভেন এইট নাইন। জিরো ওয়ান টু। জমা দেওয়া হয়েছে। "" ",False,0.1111,0.6471,51,100,93,7,17,17,0.6,Number,"delete: ',' → '' at 24-25; delete: ',' → '' at 29-30; delete: ',' → '' at 35-36 ... and 8 more differences"
324,"""আপনার জমা স্লিপ নং: ৯৮৭৬৫৪৩২১০ অনুমোদন করা হয়েছে।"",","""আপনার জমা স্লিপ নং: নাইন, এইট, সেভেন, সিক্স, ফাইভ, ফোর, থ্রি, টু, ওয়ান, জিরো অনুমোদন করা হয়েছে। "", ","""আপনার জমা স্লিপ নং: নাইন এইট সেভেন সিক্স। ফাইভ ফোর থ্রি। টু ওয়ান জিরো। অনুমোদন করা হয়েছে। "" ",False,0.1089,0.6111,53,102,95,8,18,18,0.61,Number,"delete: ',' → '' at 25-26; delete: ',' → '' at 30-31; delete: ',' → '' at 37-38 ... and 8 more differences"
325,"""Please keep the deposit slip number 123-456-789 for your records."",","""Please keep the deposit slip number ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন for your records . "", ","""Please keep the deposit slip number ওয়ান টু থ্রি ফোর। ফাইভ সিক্স সেভেন। এইট নাইন for your records . "" ",False,0.0818,0.45,68,111,104,10,20,20,1.21,Number,"delete: ',' → '' at 42-43; delete: ',' → '' at 46-47; delete: ',' → '' at 52-53 ... and 6 more differences"
326,"""উত্তোলন cilip number 555666777888 প্রসেসিং এ আছে।"",","""উত্তোলন cilip number ফাইভ, ফাইভ, ফাইভ, সিক্স, সিক্স, সিক্স, সেভেন, সেভেন, সেভেন, এইট, এইট, এইট প্রসেসিং এ আছে। "", ","""উত্তোলন cilip number ফাইভ ফাইভ ফাইভ সিক্স। সিক্স সিক্স সেভেন। সেভেন সেভেন এইট। এইট এইট প্রসেসিং এ আছে। "" ",False,0.1053,0.6316,52,115,106,7,19,19,0.62,Number,"delete: ',' → '' at 26-27; delete: ',' → '' at 32-33; delete: ',' → '' at 38-39 ... and 9 more differences"
327,"""Deposit slip no. 123456789012 has been verified."",","""Deposit slip no . ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু has been verified . "", ","""Deposit slip no . ওয়ান টু থ্রি ফোর। ফাইভ সিক্স সেভেন। এইট নাইন জিরো। ওয়ান টু has been verified . "" ",False,0.1091,0.5714,51,111,102,7,21,21,0.55,Number,"delete: ',' → '' at 24-25; delete: ',' → '' at 28-29; delete: ',' → '' at 34-35 ... and 9 more differences"
328,"""আপনার শ্লিপ নম্বর ৩৪৫৬৭৮৯০১২ জমা দেওয়া হয়েছে।"",","""আপনার শ্লিপ নম্বর থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু জমা দেওয়া হয়েছে। "", ","""আপনার শ্লিপ নম্বর থ্রি ফোর ফাইভ সিক্স। সেভেন এইট নাইন। জিরো ওয়ান টু। জমা দেওয়া হয়েছে। "" ",False,0.1122,0.6471,50,99,92,7,17,17,0.59,Number,"delete: ',' → '' at 23-24; delete: ',' → '' at 28-29; delete: ',' → '' at 34-35 ... and 8 more differences"
